Time (BJD_TBD - 2450000), L_total/L_star (ppm)
9.905206167510112209e+03,9.609247921635721923e+02
9.905206188839791139e+03,9.609351910040780922e+02
9.905206210169470069e+03,9.609455877373312660e+02
9.905206231499148998e+03,9.609559823631892641e+02
9.905206252828827928e+03,9.609663748815115696e+02
9.905206274158508677e+03,9.609767652930420354e+02
9.905206295488187607e+03,9.609871535958666300e+02
9.905206316817866536e+03,9.609975397907309116e+02
9.905206338147545466e+03,9.610079238774928854e+02
9.905206359477224396e+03,9.610183058560108975e+02
9.905206380806905145e+03,9.610286857270289147e+02
9.905206402136584074e+03,9.610390634886352927e+02
9.905206423466263004e+03,9.610494391415733162e+02
9.905206444795941934e+03,9.610598126857018997e+02
9.905206466125620864e+03,9.610701841208800715e+02
9.905206487455299794e+03,9.610805534469658369e+02
9.905206508784980542e+03,9.610909206647023666e+02
9.905206530114659472e+03,9.611012857721793807e+02
9.905206551444338402e+03,9.611116487701407323e+02
9.905206572774017332e+03,9.611220096584447674e+02
9.905206594103696261e+03,9.611323684369500597e+02
9.905206615433377010e+03,9.611427251063986432e+02
9.905206636763055940e+03,9.611530796648826254e+02
9.905206658092734870e+03,9.611634321131444949e+02
9.905206679422413799e+03,9.611737824510430528e+02
9.905206700752092729e+03,9.611841306784367589e+02
9.905206722081771659e+03,9.611944767951845279e+02
9.905206743411452408e+03,9.612048208020278253e+02
9.905206764741131337e+03,9.612151626970606912e+02
9.905206786070810267e+03,9.612255024810244777e+02
9.905206807400489197e+03,9.612358401537783266e+02
9.905206828730168127e+03,9.612461757151803567e+02
9.905206850059848875e+03,9.612565091659719201e+02
9.905206871389527805e+03,9.612668405042487620e+02
9.905206892719206735e+03,9.612771697307507566e+02
9.905206914048885665e+03,9.612874968453380689e+02
9.905206935378564594e+03,9.612978218478692725e+02
9.905206956708243524e+03,9.613081447382032820e+02
9.905206978037924273e+03,9.613184655170791757e+02
9.905206999367603203e+03,9.613287841825961095e+02
9.905207020697282132e+03,9.613391007354931617e+02
9.905207042026961062e+03,9.613494151756294741e+02
9.905207063356639992e+03,9.613597275028644162e+02
9.905207084686320741e+03,9.613700377179359293e+02
9.905207106015999670e+03,9.613803458189452158e+02
9.905207127345678600e+03,9.613906518066306717e+02
9.905207148675357530e+03,9.614009556808510979e+02
9.905207170005036460e+03,9.614112574414667733e+02
9.905207191334717209e+03,9.614215570892139340e+02
9.905207212664396138e+03,9.614318546221961697e+02
9.905207233994075068e+03,9.614421500411502848e+02
9.905207255323753998e+03,9.614524433459366719e+02
9.905207276653432928e+03,9.614627345364141320e+02
9.905207297983111857e+03,9.614730236124420344e+02
9.905207319312792606e+03,9.614833105747575246e+02
9.905207340642471536e+03,9.614935954214643061e+02
9.905207361972150466e+03,9.615038781533003203e+02
9.905207383301829395e+03,9.615141587701242543e+02
9.905207404631508325e+03,9.615244372717958186e+02
9.905207425961189074e+03,9.615347136590507944e+02
9.905207447290868004e+03,9.615449879299961822e+02
9.905207468620546933e+03,9.615552600853677632e+02
9.905207489950225863e+03,9.615655301250247931e+02
9.905207511279904793e+03,9.615757980488272096e+02
9.905207532609583723e+03,9.615860638566344960e+02
9.905207553939264471e+03,9.615963275491815239e+02
9.905207575268943401e+03,9.616065891245769990e+02
9.905207596598622331e+03,9.616168485835564752e+02
9.905207617928301261e+03,9.616271059259790945e+02
9.905207639257980190e+03,9.616373611517046811e+02
9.905207660587660939e+03,9.616476142614676519e+02
9.905207681917339869e+03,9.616578652533784179e+02
9.905207703247018799e+03,9.616681141281712826e+02
9.905207724576697728e+03,9.616783608857061836e+02
9.905207745906376658e+03,9.616886055258423767e+02
9.905207767236055588e+03,9.616988480484407091e+02
9.905207788565736337e+03,9.617090884542333242e+02
9.905207809895415267e+03,9.617193267413335889e+02
9.905207831225094196e+03,9.617295629104750105e+02
9.905207852554773126e+03,9.617397969615171860e+02
9.905207873884452056e+03,9.617500288943199394e+02
9.905207895214132805e+03,9.617602587096158686e+02
9.905207916543811734e+03,9.617704864055199323e+02
9.905207937873490664e+03,9.617807119827641600e+02
9.905207959203169594e+03,9.617909354412091716e+02
9.905207980532848524e+03,9.618011567807143365e+02
9.905208001862527453e+03,9.618113760011400473e+02
9.905208023192208202e+03,9.618215931032177650e+02
9.905208044521887132e+03,9.618318080850642673e+02
9.905208065851566062e+03,9.618420209474115836e+02
9.905208087181244991e+03,9.618522316901193108e+02
9.905208108510923921e+03,9.618624403130479550e+02
9.905208129840604670e+03,9.618726468169278405e+02
9.905208151170283600e+03,9.618828511998779049e+02
9.905208172499962529e+03,9.618930534626292683e+02
9.905208193829641459e+03,9.619032536050419822e+02
9.905208215159320389e+03,9.619134516269762116e+02
9.905208236489001138e+03,9.619236475291617126e+02
9.905208257818680067e+03,9.619338413097193552e+02
9.905208279148358997e+03,9.619440329693791227e+02
9.905208300478037927e+03,9.619542225080015214e+02
9.905208321807716857e+03,9.619644099254467164e+02
9.905208343137395786e+03,9.619745952215752141e+02
9.905208364467076535e+03,9.619847783971151784e+02
9.905208385796755465e+03,9.619949594501902084e+02
9.905208407126434395e+03,9.620051383815293775e+02
9.905208428456113325e+03,9.620153151909933058e+02
9.905208449785792254e+03,9.620254898784419311e+02
9.905208471115473003e+03,9.620356624446034175e+02
9.905208492445151933e+03,9.620458328876031828e+02
9.905208513774830863e+03,9.620560012081685954e+02
9.905208535104509792e+03,9.620661674061610711e+02
9.905208556434188722e+03,9.620763314814408886e+02
9.905208577763867652e+03,9.620864934338682133e+02
9.905208599093548401e+03,9.620966532641700724e+02
9.905208620423227330e+03,9.621068109704744984e+02
9.905208641752906260e+03,9.621169665535080640e+02
9.905208663082585190e+03,9.621271200131316164e+02
9.905208684412264120e+03,9.621372713492056619e+02
9.905208705741944868e+03,9.621474205624565457e+02
9.905208727071623798e+03,9.621575676510137782e+02
9.905208748401302728e+03,9.621677126156030226e+02
9.905208769730981658e+03,9.621778554560859220e+02
9.905208791060660587e+03,9.621879961723227552e+02
9.905208812390339517e+03,9.621981347641741422e+02
9.905208833720020266e+03,9.622082712323654050e+02
9.905208855049699196e+03,9.622184055750283278e+02
9.905208876379378125e+03,9.622285377928881189e+02
9.905208897709057055e+03,9.622386678858059668e+02
9.905208919038735985e+03,9.622487958536420365e+02
9.905208940368416734e+03,9.622589216971209680e+02
9.905208961698095663e+03,9.622690454143768193e+02
9.905208983027774593e+03,9.622791670061338891e+02
9.905209004357453523e+03,9.622892864722530248e+02
9.905209025687132453e+03,9.622994038125947327e+02
9.905209047016813201e+03,9.623095190278835389e+02
9.905209068346492131e+03,9.623196321162542972e+02
9.905209089676171061e+03,9.623297430784308517e+02
9.905209111005849991e+03,9.623398519142746181e+02
9.905209132335528921e+03,9.623499586236457617e+02
9.905209153665207850e+03,9.623600632064061529e+02
9.905209174994888599e+03,9.623701656632780441e+02
9.905209196324567529e+03,9.623802659923990177e+02
9.905209217654246459e+03,9.623903641944924630e+02
9.905209238983925388e+03,9.624004602694191135e+02
9.905209260313604318e+03,9.624105542170401577e+02
9.905209281643285067e+03,9.624206460380770523e+02
9.905209302972963997e+03,9.624307357306703352e+02
9.905209324302642926e+03,9.624408232955415770e+02
9.905209345632321856e+03,9.624509087325513974e+02
9.905209366962000786e+03,9.624609920415620081e+02
9.905209388291679716e+03,9.624710732224342564e+02
9.905209409621360464e+03,9.624811522758885758e+02
9.905209430951039394e+03,9.624912292000676644e+02
9.905209452280718324e+03,9.625013039956919556e+02
9.905209473610397254e+03,9.625113766626230927e+02
9.905209494940076183e+03,9.625214472007223776e+02
9.905209516269756932e+03,9.625315156107096755e+02
9.905209537599435862e+03,9.625415818907291623e+02
9.905209558929114792e+03,9.625516460415005895e+02
9.905209580258793721e+03,9.625617080628860549e+02
9.905209601588472651e+03,9.625717679547464058e+02
9.905209622918151581e+03,9.625818257169435128e+02
9.905209644247832330e+03,9.625918813501961040e+02
9.905209665577511259e+03,9.626019348526505155e+02
9.905209686907190189e+03,9.626119862250260439e+02
9.905209708236869119e+03,9.626220354671842188e+02
9.905209729566548049e+03,9.626320825789865694e+02
9.905209750896228798e+03,9.626421275611510282e+02
9.905209772225907727e+03,9.626521704118263187e+02
9.905209793555586657e+03,9.626622111317302597e+02
9.905209814885265587e+03,9.626722497207249489e+02
9.905209836214944517e+03,9.626822861786718022e+02
9.905209857544623446e+03,9.626923205054325763e+02
9.905209878874304195e+03,9.627023527017244078e+02
9.905209900203983125e+03,9.627123827656978392e+02
9.905209921533662055e+03,9.627224106980703482e+02
9.905209942863340984e+03,9.627324364987033505e+02
9.905209964193019914e+03,9.627424601674592850e+02
9.905209985522700663e+03,9.627524817050536967e+02
9.905210006852379593e+03,9.627625011096396292e+02
9.905210028182058522e+03,9.627725183819336507e+02
9.905210049511737452e+03,9.627825335217972906e+02
9.905210070841416382e+03,9.627925465290926468e+02
9.905210092171097131e+03,9.628025574045352641e+02
9.905210113500776060e+03,9.628125661462793232e+02
9.905210134830454990e+03,9.628225727550403690e+02
9.905210156160133920e+03,9.628325772306814088e+02
9.905210177489812850e+03,9.628425795730634036e+02
9.905210198819491779e+03,9.628525797820484513e+02
9.905210220149172528e+03,9.628625778583511874e+02
9.905210241478851458e+03,9.628725738001287482e+02
9.905210262808530388e+03,9.628825676080955418e+02
9.905210284138209317e+03,9.628925592821136661e+02
9.905210305467888247e+03,9.629025488220449915e+02
9.905210326797568996e+03,9.629125362286033578e+02
9.905210348127247926e+03,9.629225214999477203e+02
9.905210369456926855e+03,9.629325046367919185e+02
9.905210390786605785e+03,9.629424856389978231e+02
9.905210412116284715e+03,9.629524645064276456e+02
9.905210433445963645e+03,9.629624412389440522e+02
9.905210454775644394e+03,9.629724158372591774e+02
9.905210476105323323e+03,9.629823882995344775e+02
9.905210497435002253e+03,9.629923586264825417e+02
9.905210518764681183e+03,9.630023268179656952e+02
9.905210540094360113e+03,9.630122928738467181e+02
9.905210561424040861e+03,9.630222567948369488e+02
9.905210582753719791e+03,9.630322185790994354e+02
9.905210604083398721e+03,9.630421782273464260e+02
9.905210625413077651e+03,9.630521357394401321e+02
9.905210646742756580e+03,9.630620911152432200e+02
9.905210668072435510e+03,9.630720443546177876e+02
9.905210689402116259e+03,9.630819954582751734e+02
9.905210710731795189e+03,9.630919444243800172e+02
9.905210732061474118e+03,9.631018912536434300e+02
9.905210753391153048e+03,9.631118359459288740e+02
9.905210774720831978e+03,9.631217785010979924e+02
9.905210796050512727e+03,9.631317189198612141e+02
9.905210817380191656e+03,9.631416572003855663e+02
9.905210838709870586e+03,9.631515933433814780e+02
9.905210860039549516e+03,9.631615273487115019e+02
9.905210881369228446e+03,9.631714592162379631e+02
9.905210902698909194e+03,9.631813889466706087e+02
9.905210924028588124e+03,9.631913165381782846e+02
9.905210945358267054e+03,9.632012419914703969e+02
9.905210966687945984e+03,9.632111653064098391e+02
9.905210988017624913e+03,9.632210864828591639e+02
9.905211009347303843e+03,9.632310055206813786e+02
9.905211030676984592e+03,9.632409224205846385e+02
9.905211052006663522e+03,9.632508371807399499e+02
9.905211073336342452e+03,9.632607498018561500e+02
9.905211094666021381e+03,9.632706602837961327e+02
9.905211115995700311e+03,9.632805686264225642e+02
9.905211137325381060e+03,9.632904748304431450e+02
9.905211158655059990e+03,9.633003788940309278e+02
9.905211179984738919e+03,9.633102808178937266e+02
9.905211201314417849e+03,9.633201806018945490e+02
9.905211222644096779e+03,9.633300782458960612e+02
9.905211243973775709e+03,9.633399737497614979e+02
9.905211265303456457e+03,9.633498671141969680e+02
9.905211286633135387e+03,9.633597583373784801e+02
9.905211307962814317e+03,9.633696474200128250e+02
9.905211329292493247e+03,9.633795343619623281e+02
9.905211350622172176e+03,9.633894191630906789e+02
9.905211371951852925e+03,9.633993018241036452e+02
9.905211393281531855e+03,9.634091823431783723e+02
9.905211414611210785e+03,9.634190607210205144e+02
9.905211435940889714e+03,9.634289369574938746e+02
9.905211457270568644e+03,9.634388110524614603e+02
9.905211478600247574e+03,9.634486830057858242e+02
9.905211499929928323e+03,9.634585528181723930e+02
9.905211521259607252e+03,9.634684204878002447e+02
9.905211542589286182e+03,9.634782860153754882e+02
9.905211563918965112e+03,9.634881494007602214e+02
9.905211585248644042e+03,9.634980106438181338e+02
9.905211606578324790e+03,9.635078697452531742e+02
9.905211627908003720e+03,9.635177267032470354e+02
9.905211649237682650e+03,9.635275815185037800e+02
9.905211670567361580e+03,9.635374341908866427e+02
9.905211691897040510e+03,9.635472847202591993e+02
9.905211713226719439e+03,9.635571331064847982e+02
9.905211734556400188e+03,9.635669793502663651e+02
9.905211755886079118e+03,9.635768234497877529e+02
9.905211777215758048e+03,9.635866654057521146e+02
9.905211798545436977e+03,9.635965052180230259e+02
9.905211819875115907e+03,9.636063428864638354e+02
9.905211841204796656e+03,9.636161784117769002e+02
9.905211862534475586e+03,9.636260117921480060e+02
9.905211883864154515e+03,9.636358430282798508e+02
9.905211905193833445e+03,9.636456721200352149e+02
9.905211926523512375e+03,9.636554990672780150e+02
9.905211947853193124e+03,9.636653238707098126e+02
9.905211969182872053e+03,9.636751465285183258e+02
9.905211990512550983e+03,9.636849670414048887e+02
9.905212011842229913e+03,9.636947854092336456e+02
9.905212033171908843e+03,9.637046016318673765e+02
9.905212054501587772e+03,9.637144157091705665e+02
9.905212075831268521e+03,9.637242276418430720e+02
9.905212097160947451e+03,9.637340374280754531e+02
9.905212118490626381e+03,9.637438450685677935e+02
9.905212139820305310e+03,9.637536505631843511e+02
9.905212161149984240e+03,9.637634539117887016e+02
9.905212182479664989e+03,9.637732551150802465e+02
9.905212203809343919e+03,9.637830541712509103e+02
9.905212225139022848e+03,9.637928510810005491e+02
9.905212246468701778e+03,9.638026458441935347e+02
9.905212267798380708e+03,9.638124384606932153e+02
9.905212289128059638e+03,9.638222289303635080e+02
9.905212310457740386e+03,9.638320172539029045e+02
9.905212331787419316e+03,9.638418034295062853e+02
9.905212353117098246e+03,9.638515874578715739e+02
9.905212374446777176e+03,9.638613693388632555e+02
9.905212395776456106e+03,9.638711490723455881e+02
9.905212417106136854e+03,9.638809266590156994e+02
9.905212438435815784e+03,9.638907020970699477e+02
9.905212459765494714e+03,9.639004753872068250e+02
9.905212481095173644e+03,9.639102465292900206e+02
9.905212502424852573e+03,9.639200155231839062e+02
9.905212523754531503e+03,9.639297823687517166e+02
9.905212545084212252e+03,9.639395470666912615e+02
9.905212566413891182e+03,9.639493096152008320e+02
9.905212587743570111e+03,9.639590700149768736e+02
9.905212609073249041e+03,9.639688282658840990e+02
9.905212630402927971e+03,9.639785843677865387e+02
9.905212651732608720e+03,9.639883383213802972e+02
9.905212673062287649e+03,9.639980901248654845e+02
9.905212694391966579e+03,9.640078397789387736e+02
9.905212715721645509e+03,9.640175872834641950e+02
9.905212737051324439e+03,9.640273326383060066e+02
9.905212758381005187e+03,9.640370758441595171e+02
9.905212779710684117e+03,9.640468168992268829e+02
9.905212801040363047e+03,9.640565558042036400e+02
9.905212822370041977e+03,9.640662925589543875e+02
9.905212843699720906e+03,9.640760271633429284e+02
9.905212865029399836e+03,9.640857596172339754e+02
9.905212886359080585e+03,9.640954899213218141e+02
9.905212907688759515e+03,9.641052180738113293e+02
9.905212929018438444e+03,9.641149440753960107e+02
9.905212950348117374e+03,9.641246679259413668e+02
9.905212971677796304e+03,9.641343896253116554e+02
