Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.013184383713733769e+04,4.044465269561774790e+02
1.013184385790909073e+04,4.044528545401362294e+02
1.013184387868084377e+04,4.044591815862744397e+02
1.013184389945259682e+04,4.044655080945739201e+02
1.013184392022434986e+04,4.044718340650159689e+02
1.013184394099610290e+04,4.044781594975825669e+02
1.013184396176785594e+04,4.044844843922550126e+02
1.013184398253960899e+04,4.044908087490153434e+02
1.013184400331136203e+04,4.044971325678448011e+02
1.013184402408311507e+04,4.045034558487251957e+02
1.013184404485486812e+04,4.045097785916382804e+02
1.013184406562662116e+04,4.045161007965653539e+02
1.013184408639837420e+04,4.045224224634883967e+02
1.013184410717012724e+04,4.045287435923888211e+02
1.013184412794188029e+04,4.045350641832484371e+02
1.013184414871363333e+04,4.045413842360487706e+02
1.013184416948538637e+04,4.045477037507714044e+02
1.013184419025713942e+04,4.045540227273982623e+02
1.013184421102889246e+04,4.045603411659106996e+02
1.013184423180064550e+04,4.045666590662904696e+02
1.013184425257239855e+04,4.045729764285192687e+02
1.013184427334415159e+04,4.045792932525786796e+02
1.013184429411590463e+04,4.045856095384505124e+02
1.013184431488765767e+04,4.045919252861162363e+02
1.013184433565941072e+04,4.045982404955576044e+02
1.013184435643116376e+04,4.046045551667561995e+02
1.013184437720291680e+04,4.046108692996937179e+02
1.013184439797466985e+04,4.046171828943518562e+02
1.013184441874642471e+04,4.046234959512651130e+02
1.013184443951817775e+04,4.046298084693094097e+02
1.013184446028993079e+04,4.046361204490192449e+02
1.013184448106168384e+04,4.046424318903763719e+02
1.013184450183343688e+04,4.046487427933624872e+02
1.013184452260518992e+04,4.046550531579592302e+02
1.013184454337694297e+04,4.046613629841481270e+02
1.013184456414869601e+04,4.046676722719110444e+02
1.013184458492044905e+04,4.046739810212296220e+02
1.013184460569220209e+04,4.046802892320854426e+02
1.013184462646395514e+04,4.046865969044602593e+02
1.013184464723570818e+04,4.046929040383357687e+02
1.013184466800746122e+04,4.046992106336936672e+02
1.013184468877921427e+04,4.047055166905155374e+02
1.013184470955096731e+04,4.047118222087831327e+02
1.013184473032272035e+04,4.047181271884782063e+02
1.013184475109447339e+04,4.047244316295822841e+02
1.013184477186622644e+04,4.047307355320772331e+02
1.013184479263797948e+04,4.047370388959445791e+02
1.013184481340973252e+04,4.047433417211661890e+02
1.013184483418148557e+04,4.047496440077235889e+02
1.013184485495323861e+04,4.047559457555985887e+02
1.013184487572499165e+04,4.047622469647728849e+02
1.013184489649674470e+04,4.047685476352280034e+02
1.013184491726849774e+04,4.047748477669459248e+02
1.013184493804025078e+04,4.047811473599081751e+02
1.013184495881200382e+04,4.047874464140965074e+02
1.013184497958375687e+04,4.047937449294925614e+02
1.013184500035550991e+04,4.048000429060781471e+02
1.013184502112726295e+04,4.048063403438350178e+02
1.013184504189901600e+04,4.048126372427446995e+02
1.013184506267077086e+04,4.048189336033403265e+02
1.013184508344252390e+04,4.048252294245008898e+02
1.013184510421427694e+04,4.048315247067594669e+02
1.013184512498602999e+04,4.048378194500979248e+02
1.013184514575778303e+04,4.048441136544978463e+02
1.013184516652953607e+04,4.048504073199408708e+02
1.013184518730128912e+04,4.048567004464088086e+02
1.013184520807304216e+04,4.048629930338835266e+02
1.013184522884479520e+04,4.048692850823465506e+02
1.013184524961654824e+04,4.048755765917796339e+02
1.013184527038830129e+04,4.048818675621646435e+02
1.013184529116005433e+04,4.048881579934829915e+02
1.013184531193180737e+04,4.048944478857168292e+02
1.013184533270356042e+04,4.049007372388476256e+02
1.013184535347531346e+04,4.049070260528572476e+02
1.013184537424706650e+04,4.049133143277272779e+02
1.013184539501881954e+04,4.049196020634395836e+02
1.013184541579057259e+04,4.049258892599758042e+02
1.013184543656232563e+04,4.049321759173177497e+02
1.013184545733407867e+04,4.049384620354471167e+02
1.013184547810583172e+04,4.049447476143457720e+02
1.013184549887758476e+04,4.049510326539952416e+02
1.013184551964933780e+04,4.049573171543775061e+02
1.013184554042109085e+04,4.049636011154740913e+02
1.013184556119284389e+04,4.049698845372669211e+02
1.013184558196459693e+04,4.049761674197377488e+02
1.013184560273634997e+04,4.049824497628682138e+02
1.013184562350810302e+04,4.049887315666400696e+02
1.013184564427985606e+04,4.049950128310351829e+02
1.013184566505160910e+04,4.050012935560351934e+02
1.013184568582336215e+04,4.050075737416219113e+02
1.013184570659511701e+04,4.050138533883270497e+02
1.013184572736687005e+04,4.050201324950325557e+02
1.013184574813862309e+04,4.050264110622699150e+02
1.013184576891037614e+04,4.050326890900211652e+02
1.013184578968212918e+04,4.050389665782678321e+02
1.013184581045388222e+04,4.050452435269918965e+02
1.013184583122563527e+04,4.050515199361750547e+02
1.013184585199738831e+04,4.050577958057989463e+02
1.013184587276914135e+04,4.050640711358454951e+02
1.013184589354089439e+04,4.050703459262964543e+02
1.013184591431264744e+04,4.050766201771336341e+02
1.013184593508440048e+04,4.050828938883386172e+02
1.013184595585615352e+04,4.050891670598935548e+02
1.013184597662790657e+04,4.050954396917799158e+02
1.013184599739965961e+04,4.051017117839794537e+02
1.013184601817141265e+04,4.051079833364741489e+02
1.013184603894316569e+04,4.051142543492457548e+02
1.013184605971491874e+04,4.051205248222759110e+02
1.013184608048667178e+04,4.051267947555465980e+02
1.013184610125842482e+04,4.051330641490394555e+02
1.013184612203017787e+04,4.051393330027363504e+02
1.013184614280193091e+04,4.051456013166190928e+02
1.013184616357368395e+04,4.051518690906693791e+02
1.013184618434543700e+04,4.051581363248690764e+02
1.013184620511719004e+04,4.051644030191999946e+02
1.013184622588894308e+04,4.051706691736438870e+02
1.013184624666069612e+04,4.051769347881827912e+02
1.013184626743244917e+04,4.051831998627981193e+02
1.013184628820420221e+04,4.051894643974719088e+02
1.013184630897595525e+04,4.051957283921857993e+02
1.013184632974770830e+04,4.052019918469219419e+02
1.013184635051946316e+04,4.052082547622101174e+02
1.013184637129121620e+04,4.052145171369356831e+02
1.013184639206296924e+04,4.052207789716285333e+02
1.013184641283472229e+04,4.052270402662707625e+02
1.013184643360647533e+04,4.052333010208441237e+02
1.013184645437822837e+04,4.052395612353304273e+02
1.013184647514998142e+04,4.052458209097112558e+02
1.013184649592173446e+04,4.052520800439688173e+02
1.013184651669348750e+04,4.052583386380846946e+02
1.013184653746524054e+04,4.052645966920407545e+02
1.013184655823699359e+04,4.052708542058188641e+02
1.013184657900874663e+04,4.052771111794007766e+02
1.013184659978049967e+04,4.052833676127684157e+02
1.013184662055225272e+04,4.052896235059035348e+02
1.013184664132400576e+04,4.052958788587879440e+02
1.013184666209575880e+04,4.053021336714035101e+02
1.013184668286751184e+04,4.053083879437321571e+02
1.013184670363926489e+04,4.053146416757556381e+02
1.013184672441101793e+04,4.053208948674558769e+02
1.013184674518277097e+04,4.053271475188144564e+02
1.013184676595452402e+04,4.053333996298135276e+02
1.013184678672627706e+04,4.053396512004346732e+02
1.013184680749803010e+04,4.053459022306599877e+02
1.013184682826978315e+04,4.053521527204710537e+02
1.013184684904153619e+04,4.053584026698500224e+02
1.013184686981328923e+04,4.053646520787785335e+02
1.013184689058504227e+04,4.053709009472383400e+02
1.013184691135679532e+04,4.053771492752115932e+02
1.013184693212854836e+04,4.053833970626799896e+02
1.013184695290030140e+04,4.053896443096253392e+02
1.013184697367205445e+04,4.053958910160294522e+02
1.013184699444380749e+04,4.054021371818743660e+02
1.013184701521556235e+04,4.054083828076887812e+02
1.013184703598731539e+04,4.054146278923606701e+02
1.013184705675906844e+04,4.054208724364188470e+02
1.013184707753082148e+04,4.054271164398451219e+02
1.013184709830257452e+04,4.054333599026214756e+02
1.013184711907432757e+04,4.054396028247296613e+02
1.013184713984608061e+04,4.054458452061516596e+02
1.013184716061783365e+04,4.054520870468692806e+02
1.013184718138958669e+04,4.054583283468643913e+02
1.013184720216133974e+04,4.054645691061189723e+02
1.013184722293309278e+04,4.054708093246147200e+02
1.013184724370484582e+04,4.054770490023336151e+02
1.013184726447659887e+04,4.054832881392574677e+02
1.013184728524835191e+04,4.054895267353682016e+02
1.013184730602010495e+04,4.054957647906477973e+02
1.013184732679185799e+04,4.055020023050780082e+02
1.013184734756361104e+04,4.055082392786408150e+02
1.013184736833536408e+04,4.055144757113179139e+02
1.013184738910711712e+04,4.055207116030913994e+02
1.013184740987887017e+04,4.055269469539431384e+02
1.013184743065062321e+04,4.055331817638548841e+02
1.013184745142237625e+04,4.055394160328086173e+02
1.013184747219412930e+04,4.055456497607863753e+02
1.013184749296588234e+04,4.055518829477698546e+02
1.013184751373763538e+04,4.055581155937408653e+02
1.013184753450938842e+04,4.055643476986815017e+02
1.013184755528114147e+04,4.055705792625736876e+02
1.013184757605289451e+04,4.055768102853992332e+02
1.013184759682464755e+04,4.055830407671399485e+02
1.013184761759640060e+04,4.055892707077779846e+02
1.013184763836815364e+04,4.055955001072950949e+02
1.013184765913990850e+04,4.056017289662185590e+02
1.013184767991166154e+04,4.056079572834395890e+02
1.013184770068341459e+04,4.056141850594852372e+02
1.013184772145516763e+04,4.056204122943377683e+02
1.013184774222692067e+04,4.056266389879788790e+02
1.013184776299867372e+04,4.056328651403906065e+02
1.013184778377042676e+04,4.056390907515548179e+02
1.013184780454217980e+04,4.056453158214533801e+02
1.013184782531393284e+04,4.056515403500682737e+02
1.013184784608568589e+04,4.056577643373813089e+02
1.013184786685743893e+04,4.056639877833747505e+02
1.013184788762919197e+04,4.056702106880301812e+02
1.013184790840094502e+04,4.056764330513295818e+02
1.013184792917269806e+04,4.056826548732550464e+02
1.013184794994445110e+04,4.056888761537883283e+02
1.013184797071620414e+04,4.056950968929113515e+02
1.013184799148795719e+04,4.057013170906060964e+02
1.013184801225971023e+04,4.057075367468547142e+02
1.013184803303146327e+04,4.057137558616388446e+02
1.013184805380321632e+04,4.057199744349404682e+02
1.013184807457496936e+04,4.057261924667417361e+02
1.013184809534672240e+04,4.057324099570243447e+02
1.013184811611847545e+04,4.057386269057702748e+02
1.013184813689022849e+04,4.057448433129616205e+02
1.013184815766198153e+04,4.057510591785801921e+02
1.013184817843373457e+04,4.057572745026081407e+02
1.013184819920548762e+04,4.057634892850270489e+02
1.013184821997724066e+04,4.057697035258191249e+02
1.013184824074899370e+04,4.057759172249663493e+02
1.013184826152074675e+04,4.057821303824504753e+02
1.013184828229249979e+04,4.057883429982537109e+02
1.013184830306425465e+04,4.057945550729017441e+02
1.013184832383600769e+04,4.058007666052887998e+02
1.013184834460776074e+04,4.058069775959405661e+02
1.013184836537951378e+04,4.058131880448392508e+02
1.013184838615126682e+04,4.058193979519666641e+02
1.013184840692301987e+04,4.058256073173048435e+02
1.013184842769477291e+04,4.058318161408357128e+02
1.013184844846652595e+04,4.058380244225413094e+02
1.013184846923827899e+04,4.058442321624034435e+02
1.013184849001003204e+04,4.058504393604043798e+02
1.013184851078178508e+04,4.058566460165257581e+02
1.013184853155353812e+04,4.058628521307497863e+02
1.013184855232529117e+04,4.058690577030583881e+02
1.013184857309704421e+04,4.058752627334334306e+02
1.013184859386879725e+04,4.058814672218569513e+02
1.013184861464055030e+04,4.058876711683111012e+02
1.013184863541230334e+04,4.058938745727775199e+02
1.013184865618405638e+04,4.059000774352385292e+02
1.013184867695580942e+04,4.059062797556759392e+02
1.013184869772756247e+04,4.059124815340718442e+02
1.013184871849931551e+04,4.059186827704081111e+02
1.013184873927106855e+04,4.059248834646666637e+02
1.013184876004282160e+04,4.059310836168297101e+02
1.013184878081457464e+04,4.059372832268791740e+02
1.013184880158632768e+04,4.059434822947969792e+02
1.013184882235808072e+04,4.059496808205651632e+02
1.013184884312983377e+04,4.059558788041656499e+02
1.013184886390158681e+04,4.059620762455806471e+02
1.013184888467333985e+04,4.059682731447918513e+02
1.013184890544509290e+04,4.059744695017816412e+02
1.013184892621684594e+04,4.059806653165317130e+02
1.013184894698860080e+04,4.059868605895666747e+02
1.013184896776035384e+04,4.059930553197833660e+02
1.013184898853210689e+04,4.059992495077065655e+02
1.013184900930385993e+04,4.060054431533182537e+02
1.013184903007561297e+04,4.060116362566002977e+02
1.013184905084736602e+04,4.060178288175347348e+02
1.013184907161911906e+04,4.060240208361037162e+02
1.013184909239087210e+04,4.060302123122892226e+02
1.013184911316262514e+04,4.060364032460731210e+02
1.013184913393437819e+04,4.060425936374375055e+02
1.013184915470613123e+04,4.060487834863644707e+02
1.013184917547788427e+04,4.060549727928359403e+02
1.013184919624963732e+04,4.060611615568340085e+02
1.013184921702139036e+04,4.060673497783408266e+02
1.013184923779314340e+04,4.060735374573382046e+02
1.013184925856489645e+04,4.060797245938081232e+02
1.013184927933664949e+04,4.060859111877329042e+02
1.013184930010840253e+04,4.060920972390943007e+02
1.013184932088015557e+04,4.060982827478745207e+02
1.013184934165190862e+04,4.061044677140555450e+02
1.013184936242366166e+04,4.061106521376192973e+02
1.013184938319541470e+04,4.061168360185480992e+02
1.013184940396716775e+04,4.061230193568237610e+02
1.013184942473892079e+04,4.061292021524283200e+02
1.013184944551067383e+04,4.061353844053438706e+02
1.013184946628242687e+04,4.061415661155526209e+02
1.013184948705417992e+04,4.061477472830362672e+02
1.013184950782593296e+04,4.061539279077771880e+02
1.013184952859768600e+04,4.061601079897573072e+02
1.013184954936943905e+04,4.061662875289585486e+02
1.013184957014119209e+04,4.061724665253631770e+02
1.013184959091294513e+04,4.061786449789531162e+02
1.013184961168469999e+04,4.061848228902514961e+02
1.013184963245645304e+04,4.061910002581583399e+02
1.013184965322820608e+04,4.061971770831966637e+02
1.013184967399995912e+04,4.062033533653485620e+02
1.013184969477171217e+04,4.062095291045961858e+02
1.013184971554346521e+04,4.062157043009214021e+02
1.013184973631521825e+04,4.062218789543063622e+02
1.013184975708697129e+04,4.062280530647333308e+02
1.013184977785872434e+04,4.062342266321841748e+02
1.013184979863047738e+04,4.062403996566409319e+02
1.013184981940223042e+04,4.062465721380858099e+02
1.013184984017398347e+04,4.062527440765009032e+02
1.013184986094573651e+04,4.062589154718680788e+02
1.013184988171748955e+04,4.062650863241696015e+02
1.013184990248924260e+04,4.062712566333873951e+02
1.013184992326099564e+04,4.062774263995036677e+02
1.013184994403274868e+04,4.062835956225005134e+02
1.013184996480450172e+04,4.062897643023599130e+02
1.013184998557625477e+04,4.062959324390640177e+02
1.013185000634800781e+04,4.063021000325949217e+02
1.013185002711976085e+04,4.063082670829347194e+02
1.013185004789151390e+04,4.063144335900654482e+02
1.013185006866326694e+04,4.063205995539692594e+02
1.013185008943501998e+04,4.063267649746281336e+02
1.013185011020677302e+04,4.063329298520242787e+02
1.013185013097852607e+04,4.063390941861397891e+02
1.013185015175027911e+04,4.063452579769566455e+02
1.013185017252203215e+04,4.063514212244570558e+02
1.013185019329378520e+04,4.063575839286231144e+02
1.013185021406553824e+04,4.063637460894369156e+02
1.013185023483729128e+04,4.063699077068804968e+02
1.013185025560904614e+04,4.063760687814755670e+02
1.013185027638079919e+04,4.063822293121250482e+02
1.013185029715255223e+04,4.063883892993507629e+02
1.013185031792430527e+04,4.063945487431347487e+02
1.013185033869605832e+04,4.064007076434590999e+02
1.013185035946781136e+04,4.064068660003058540e+02
1.013185038023956440e+04,4.064130238136573894e+02
1.013185040101131744e+04,4.064191810834954026e+02
1.013185042178307049e+04,4.064253378098023859e+02
1.013185044255482353e+04,4.064314939925603767e+02
1.013185046332657657e+04,4.064376496317513556e+02
1.013185048409832962e+04,4.064438047273575876e+02
1.013185050487008266e+04,4.064499592793611100e+02
1.013185052564183570e+04,4.064561132877440741e+02
1.013185054641358875e+04,4.064622667524885742e+02
1.013185056718534179e+04,4.064684196735768182e+02
1.013185058795709483e+04,4.064745720509909575e+02
1.013185060872884787e+04,4.064807238847129724e+02
1.013185062950060092e+04,4.064868751747251849e+02
1.013185065027235396e+04,4.064930259210095755e+02
1.013185067104410700e+04,4.064991761235483523e+02
1.013185069181586005e+04,4.065053257823235526e+02
1.013185071258761309e+04,4.065114748973174414e+02
1.013185073335936613e+04,4.065176234685122267e+02
1.013185075413111917e+04,4.065237714958898891e+02
1.013185077490287222e+04,4.065299189794326367e+02
1.013185079567462526e+04,4.065360659191225636e+02
1.013185081644637830e+04,4.065422123149419917e+02
1.013185083721813135e+04,4.065483581668727879e+02
1.013185085798988439e+04,4.065545034748972739e+02
1.013185087876163743e+04,4.065606482389977145e+02
1.013185089953339229e+04,4.065667924596939997e+02
1.013185092030514534e+04,4.065729361358925189e+02
1.013185094107689838e+04,4.065790792681132189e+02
1.013185096184865142e+04,4.065852218563384213e+02
1.013185098262040447e+04,4.065913639005502205e+02
1.013185100339215751e+04,4.065975054007307108e+02
1.013185102416391055e+04,4.066036463568623276e+02
1.013185104493566359e+04,4.066097867689268810e+02
1.013185106570741664e+04,4.066159266369068064e+02
1.013185108647916968e+04,4.066220659607841412e+02
1.013185110725092272e+04,4.066282047405409799e+02
1.013185112802267577e+04,4.066343429761598145e+02
1.013185114879442881e+04,4.066404806676224553e+02
1.013185116956618185e+04,4.066466178149112238e+02
1.013185119033793490e+04,4.066527544180083851e+02
1.013185121110968794e+04,4.066588904768960333e+02
1.013185123188144098e+04,4.066650259915562060e+02
1.013185125265319402e+04,4.066711609619713386e+02
1.013185127342494707e+04,4.066772953881234116e+02
1.013185129419670011e+04,4.066834292699948037e+02
1.013185131496845315e+04,4.066895626075674954e+02
1.013185133574020620e+04,4.066956954008237517e+02
1.013185135651195924e+04,4.067018276497458942e+02
1.013185137728371228e+04,4.067079593543159604e+02
1.013185139805546532e+04,4.067140905145161582e+02
1.013185141882721837e+04,4.067202211303287527e+02
1.013185143959897141e+04,4.067263512017358380e+02
1.013185146037072445e+04,4.067324807287196791e+02
1.013185148114247750e+04,4.067386097112624839e+02
1.013185150191423054e+04,4.067447381493464604e+02
1.013185152268598358e+04,4.067508660429536462e+02
1.013185154345773844e+04,4.067569933926030217e+02
1.013185156422949149e+04,4.067631201972035342e+02
1.013185158500124453e+04,4.067692464572739368e+02
1.013185160577299757e+04,4.067753721727965512e+02
1.013185162654475062e+04,4.067814973437536423e+02
1.013185164731650366e+04,4.067876219701271339e+02
1.013185166808825670e+04,4.067937460518995749e+02
1.013185168886000974e+04,4.067998695890529461e+02
1.013185170963176279e+04,4.068059925815695692e+02
1.013185173040351583e+04,4.068121150294315953e+02
1.013185175117526887e+04,4.068182369326213461e+02
1.013185177194702192e+04,4.068243582911209160e+02
1.013185179271877496e+04,4.068304791049126266e+02
1.013185181349052800e+04,4.068365993739787427e+02
1.013185183426228105e+04,4.068427190983013020e+02
1.013185185503403409e+04,4.068488382778626828e+02
1.013185187580578713e+04,4.068549569126450365e+02
1.013185189657754017e+04,4.068610750026307414e+02
1.013185191734929322e+04,4.068671925478017783e+02
1.013185193812104626e+04,4.068733095481405826e+02
1.013185195889279930e+04,4.068794260036294190e+02
1.013185197966455235e+04,4.068855419142502683e+02
1.013185200043630539e+04,4.068916572799855658e+02
1.013185202120805843e+04,4.068977721008175195e+02
1.013185204197981147e+04,4.069038863767285648e+02
1.013185206275156452e+04,4.069100001077005686e+02
1.013185208352331756e+04,4.069161132937159664e+02
1.013185210429507060e+04,4.069222259347569661e+02
1.013185212506682365e+04,4.069283380308057758e+02
1.013185214583857669e+04,4.069344495818448308e+02
1.013185216661032973e+04,4.069405605878562255e+02
1.013185218738208278e+04,4.069466710488222816e+02
1.013185220815383764e+04,4.069527809652602741e+02
1.013185222892559068e+04,4.069588903360821632e+02
1.013185224969734372e+04,4.069649991618056220e+02
1.013185227046909677e+04,4.069711074424126309e+02
1.013185229124084981e+04,4.069772151778855687e+02
1.013185231201260285e+04,4.069833223682067000e+02
1.013185233278435589e+04,4.069894290133582331e+02
1.013185235355610894e+04,4.069955351133225463e+02
1.013185237432786198e+04,4.070016406680817909e+02
1.013185239509961502e+04,4.070077456776182316e+02
1.013185241587136807e+04,4.070138501419141903e+02
1.013185243664312111e+04,4.070199540609519886e+02
1.013185245741487415e+04,4.070260574347136640e+02
1.013185247818662720e+04,4.070321602631817655e+02
1.013185249895838024e+04,4.070382625463386148e+02
1.013185251973013328e+04,4.070443642841660790e+02
1.013185254050188632e+04,4.070504654766469343e+02
1.013185256127363937e+04,4.070565661237631048e+02
1.013185258204539241e+04,4.070626662254970256e+02
1.013185260281714545e+04,4.070687657818309049e+02
1.013185262358889850e+04,4.070748647927470643e+02
1.013185264436065154e+04,4.070809632582278823e+02
1.013185266513240458e+04,4.070870611782555102e+02
1.013185268590415762e+04,4.070931585528123264e+02
1.013185270667591067e+04,4.070992553818805959e+02
1.013185272744766371e+04,4.071053516654425835e+02
1.013185274821941675e+04,4.071114474034805539e+02
1.013185276899116980e+04,4.071175425959768290e+02
1.013185278976292284e+04,4.071236372429139578e+02
1.013185281053467588e+04,4.071297313442738073e+02
1.013185283130642893e+04,4.071358249000389264e+02
1.013185285207818379e+04,4.071419179107252262e+02
1.013185287284993683e+04,4.071480103752475657e+02
1.013185289362168987e+04,4.071541022941223105e+02
1.013185291439344292e+04,4.071601936673312707e+02
1.013185293516519596e+04,4.071662844948569955e+02
1.013185295593694900e+04,4.071723747766818633e+02
1.013185297670870204e+04,4.071784645127881959e+02
1.013185299748045509e+04,4.071845537031582012e+02
1.013185301825220813e+04,4.071906423477741441e+02
1.013185303902396117e+04,4.071967304466184032e+02
1.013185305979571422e+04,4.072028179996733570e+02
1.013185308056746726e+04,4.072089050069213272e+02
1.013185310133922030e+04,4.072149914683445786e+02
1.013185312211097335e+04,4.072210773839254330e+02
1.013185314288272639e+04,4.072271627536461551e+02
1.013185316365447943e+04,4.072332475774891805e+02
1.013185318442623247e+04,4.072393318554368875e+02
1.013185320519798552e+04,4.072454155874713706e+02
1.013185322596973856e+04,4.072514987735751788e+02
1.013185324674149160e+04,4.072575814137305770e+02
1.013185326751324465e+04,4.072636635079200005e+02
1.013185328828499769e+04,4.072697450561254868e+02
1.013185330905675073e+04,4.072758260583297556e+02
1.013185332982850377e+04,4.072819065145148443e+02
1.013185335060025682e+04,4.072879864246632451e+02
1.013185337137200986e+04,4.072940657887571660e+02
1.013185339214376290e+04,4.073001446067792131e+02
1.013185341291551595e+04,4.073062228787115373e+02
1.013185343368726899e+04,4.073123006045364605e+02
1.013185345445902203e+04,4.073183777842364748e+02
1.013185347523077508e+04,4.073244544177936746e+02
1.013185349600252994e+04,4.073305305057227770e+02
1.013185351677428298e+04,4.073366060469418812e+02
1.013185353754603602e+04,4.073426810419651929e+02
1.013185355831778907e+04,4.073487554907754884e+02
1.013185357908954211e+04,4.073548293933548621e+02
1.013185359986129515e+04,4.073609027496856925e+02
1.013185362063304819e+04,4.073669755597504718e+02
1.013185364140480124e+04,4.073730478235312944e+02
1.013185366217655428e+04,4.073791195410108799e+02
1.013185368294830732e+04,4.073851907121713225e+02
1.013185370372006037e+04,4.073912613369950577e+02
1.013185372449181341e+04,4.073973314154646346e+02
1.013185374526356645e+04,4.074034009475620906e+02
1.013185376603531950e+04,4.074094699332699747e+02
1.013185378680707254e+04,4.074155383725707225e+02
1.013185380757882558e+04,4.074216062654467123e+02
1.013185382835057862e+04,4.074276736118801523e+02
1.013185384912233167e+04,4.074337404118535346e+02
1.013185386989408471e+04,4.074398066653492947e+02
1.013185389066583775e+04,4.074458723723496973e+02
1.013185391143759080e+04,4.074519375328371780e+02
1.013185393220934384e+04,4.074580021467942288e+02
1.013185395298109688e+04,4.074640662142030010e+02
1.013185397375284992e+04,4.074701297350461004e+02
1.013185399452460297e+04,4.074761927093057921e+02
1.013185401529635601e+04,4.074822551369645680e+02
1.013185403606810905e+04,4.074883170180047500e+02
1.013185405683986210e+04,4.074943783524087166e+02
1.013185407761161514e+04,4.075004391401587895e+02
1.013185409838336818e+04,4.075064993812376315e+02
1.013185411915512123e+04,4.075125590756273937e+02
1.013185413992687609e+04,4.075186182238412016e+02
1.013185416069862913e+04,4.075246768248001104e+02
1.013185418147038217e+04,4.075307348790172455e+02
1.013185420224213522e+04,4.075367923864751560e+02
1.013185422301388826e+04,4.075428493471559932e+02
1.013185424378564130e+04,4.075489057610421355e+02
1.013185426455739434e+04,4.075549616281163026e+02
1.013185428532914739e+04,4.075610169483606455e+02
1.013185430610090043e+04,4.075670717217577703e+02
1.013185432687265347e+04,4.075731259482898849e+02
1.013185434764440652e+04,4.075791796279395385e+02
1.013185436841615956e+04,4.075852327606891095e+02
1.013185438918791260e+04,4.075912853465210333e+02
1.013185440995966565e+04,4.075973373854178021e+02
1.013185443073141869e+04,4.076033888773616241e+02
1.013185445150317173e+04,4.076094398223351050e+02
1.013185447227492477e+04,4.076154902203206802e+02
1.013185449304667782e+04,4.076215400713007284e+02
1.013185451381843086e+04,4.076275893752576280e+02
1.013185453459018390e+04,4.076336381321738145e+02
1.013185455536193695e+04,4.076396863420318937e+02
1.013185457613368999e+04,4.076457340048140736e+02
1.013185459690544303e+04,4.076517811205030171e+02
1.013185461767719607e+04,4.076578276890808752e+02
1.013185463844894912e+04,4.076638737105303676e+02
1.013185465922070216e+04,4.076699191848336454e+02
1.013185467999245520e+04,4.076759641119734283e+02
1.013185470076420825e+04,4.076820084919321516e+02
1.013185472153596129e+04,4.076880523246920234e+02
1.013185474230771433e+04,4.076940956102357063e+02
1.013185476307946738e+04,4.077001383485455790e+02
1.013185478385122042e+04,4.077061805396040199e+02
1.013185480462297528e+04,4.077122221839226199e+02
