Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.065014549365018684e+04,7.290034227595164396e+01
1.065014551494051011e+04,7.290021015775269575e+01
1.065014553623083339e+04,7.290007803197819669e+01
1.065014555752115666e+04,7.289994589862813257e+01
1.065014557881147994e+04,7.289981375770257443e+01
1.065014560010180321e+04,7.289968160920152229e+01
1.065014562139212649e+04,7.289954945312504719e+01
1.065014564268245158e+04,7.289941728946183730e+01
1.065014566397277486e+04,7.289928511823451629e+01
1.065014568526309813e+04,7.289915293943184338e+01
1.065014570655342141e+04,7.289902075305381857e+01
1.065014572784374468e+04,7.289888855910047027e+01
1.065014574913406796e+04,7.289875635757185535e+01
1.065014577042439123e+04,7.289862414846797378e+01
1.065014579171471451e+04,7.289849193178886821e+01
1.065014581300503778e+04,7.289835970753455285e+01
1.065014583429536287e+04,7.289822747569375849e+01
1.065014585558568615e+04,7.289809523628913723e+01
1.065014587687600942e+04,7.289796298930939145e+01
1.065014589816633270e+04,7.289783073475456376e+01
1.065014591945665597e+04,7.289769847262463998e+01
1.065014594074697925e+04,7.289756620291970535e+01
1.065014596203730252e+04,7.289743392563977409e+01
1.065014598332762580e+04,7.289730164078484620e+01
1.065014600461794907e+04,7.289716934835499274e+01
1.065014602590827417e+04,7.289703704833888764e+01
1.065014604719859744e+04,7.289690474075921145e+01
1.065014606848892072e+04,7.289677242560466652e+01
1.065014608977924399e+04,7.289664010287526708e+01
1.065014611106956727e+04,7.289650777257106995e+01
1.065014613235989054e+04,7.289637543469208936e+01
1.065014615365021382e+04,7.289624308923833951e+01
1.065014617494053709e+04,7.289611073620986303e+01
1.065014619623086037e+04,7.289597837560671678e+01
1.065014621752118546e+04,7.289584600741756049e+01
1.065014623881150874e+04,7.289571363166508888e+01
1.065014626010183201e+04,7.289558124833797592e+01
1.065014628139215529e+04,7.289544885743630687e+01
1.065014630268247856e+04,7.289531645896008172e+01
1.065014632397280184e+04,7.289518405290930048e+01
1.065014634526312511e+04,7.289505163928401998e+01
1.065014636655344839e+04,7.289491921808428287e+01
1.065014638784377166e+04,7.289478678931008915e+01
1.065014640913409676e+04,7.289465435295015538e+01
1.065014643042442003e+04,7.289452190902716211e+01
1.065014645171474331e+04,7.289438945752978327e+01
1.065014647300506658e+04,7.289425699845807571e+01
1.065014649429538986e+04,7.289412453181205365e+01
1.065014651558571313e+04,7.289399205759175970e+01
1.065014653687603641e+04,7.289385957579720809e+01
1.065014655816635968e+04,7.289372708642845566e+01
1.065014657945668296e+04,7.289359458948548820e+01
1.065014660074700805e+04,7.289346208495703650e+01
1.065014662203733133e+04,7.289332957286576686e+01
1.065014664332765460e+04,7.289319705320038167e+01
1.065014666461797788e+04,7.289306452596092356e+01
1.065014668590830115e+04,7.289293199114737831e+01
1.065014670719862443e+04,7.289279944875984540e+01
1.065014672848894770e+04,7.289266689879829642e+01
1.065014674977927098e+04,7.289253434126277398e+01
1.065014677106959425e+04,7.289240177615330651e+01
1.065014679235991935e+04,7.289226920345859639e+01
1.065014681365024262e+04,7.289213662320130993e+01
1.065014683494056590e+04,7.289200403537020634e+01
1.065014685623088917e+04,7.289187143996522877e+01
1.065014687752121245e+04,7.289173883698646250e+01
1.065014689881153572e+04,7.289160622643393594e+01
1.065014692010185900e+04,7.289147360830764910e+01
1.065014694139218227e+04,7.289134098260763039e+01
1.065014696268250555e+04,7.289120834933392246e+01
1.065014698397283064e+04,7.289107570847522766e+01
1.065014700526315391e+04,7.289094306005422652e+01
1.065014702655347719e+04,7.289081040405963563e+01
1.065014704784380046e+04,7.289067774049144077e+01
1.065014706913412374e+04,7.289054506934969879e+01
1.065014709042444701e+04,7.289041239063443811e+01
1.065014711171477029e+04,7.289027970434565873e+01
1.065014713300509356e+04,7.289014701048344591e+01
1.065014715429541684e+04,7.289001430904778545e+01
1.065014717558574193e+04,7.288988160002736549e+01
1.065014719687606521e+04,7.288974888344489500e+01
1.065014721816638848e+04,7.288961615928907634e+01
1.065014723945671176e+04,7.288948342755995213e+01
1.065014726074703503e+04,7.288935068825747976e+01
1.065014728203735831e+04,7.288921794138177290e+01
1.065014730332768158e+04,7.288908518693283156e+01
1.065014732461800486e+04,7.288895242491064153e+01
1.065014734590832813e+04,7.288881965531527385e+01
1.065014736719865323e+04,7.288868687813540248e+01
1.065014738848897650e+04,7.288855409339375058e+01
1.065014740977929978e+04,7.288842130107899209e+01
1.065014743106962305e+04,7.288828850119115543e+01
1.065014745235994633e+04,7.288815569373028325e+01
1.065014747365026960e+04,7.288802287869638974e+01
1.065014749494059288e+04,7.288789005608947491e+01
1.065014751623091615e+04,7.288775722590962403e+01
1.065014753752123943e+04,7.288762438815683709e+01
1.065014755881156452e+04,7.288749154281978804e+01
1.065014758010188780e+04,7.288735868992121425e+01
1.065014760139221107e+04,7.288722582944977546e+01
1.065014762268253435e+04,7.288709296140552851e+01
1.065014764397285762e+04,7.288696008578848762e+01
1.065014766526318090e+04,7.288682720259868120e+01
1.065014768655350417e+04,7.288669431183610925e+01
1.065014770784382745e+04,7.288656141350084283e+01
1.065014772913415072e+04,7.288642850759289615e+01
1.065014775042447582e+04,7.288629559410094316e+01
1.065014777171479909e+04,7.288616267304770702e+01
1.065014779300512237e+04,7.288602974442190430e+01
1.065014781429544564e+04,7.288589680822350658e+01
1.065014783558576892e+04,7.288576386445255650e+01
1.065014785687609219e+04,7.288563091310909670e+01
1.065014787816641547e+04,7.288549795419316979e+01
1.065014789945673874e+04,7.288536498770477579e+01
1.065014792074706202e+04,7.288523201364394311e+01
1.065014794203738711e+04,7.288509903199934570e+01
1.065014796332771039e+04,7.288496604279373514e+01
1.065014798461803366e+04,7.288483304601579960e+01
1.065014800590835694e+04,7.288470004166552485e+01
1.065014802719868021e+04,7.288456702974295354e+01
1.065014804848900349e+04,7.288443401024814250e+01
1.065014806977932676e+04,7.288430098318109174e+01
1.065014809106965004e+04,7.288416794854181546e+01
1.065014811235997331e+04,7.288403490633038473e+01
1.065014813365029840e+04,7.288390185653544506e+01
1.065014815494062168e+04,7.288376879917973383e+01
1.065014817623094496e+04,7.288363573425192499e+01
1.065014819752126823e+04,7.288350266175204695e+01
1.065014821881159151e+04,7.288336958168014235e+01
1.065014824010191478e+04,7.288323649403625382e+01
1.065014826139223806e+04,7.288310339882035294e+01
1.065014828268256133e+04,7.288297029603249655e+01
1.065014830397288461e+04,7.288283718567272729e+01
1.065014832526320970e+04,7.288270406772969068e+01
1.065014834655353297e+04,7.288257094222615251e+01
1.065014836784385625e+04,7.288243780915078673e+01
1.065014838913417952e+04,7.288230466850359335e+01
1.065014841042450280e+04,7.288217152028462920e+01
1.065014843171482607e+04,7.288203836449389428e+01
1.065014845300514935e+04,7.288190520113144544e+01
1.065014847429547262e+04,7.288177203019728267e+01
1.065014849558579590e+04,7.288163885169144862e+01
1.065014851687612099e+04,7.288150566560258881e+01
1.065014853816644427e+04,7.288137247195349744e+01
1.065014855945676754e+04,7.288123927073283426e+01
1.065014858074709082e+04,7.288110606194059926e+01
1.065014860203741409e+04,7.288097284557683508e+01
1.065014862332773737e+04,7.288083962164155594e+01
1.065014864461806064e+04,7.288070639013483287e+01
1.065014866590838392e+04,7.288057315105663747e+01
1.065014868719870719e+04,7.288043990440702657e+01
1.065014870848903047e+04,7.288030665018602861e+01
1.065014872977935556e+04,7.288017338838230330e+01
1.065014875106967884e+04,7.288004011901860224e+01
1.065014877236000211e+04,7.287990684208359937e+01
1.065014879365032539e+04,7.287977355757730891e+01
1.065014881494064866e+04,7.287964026549978769e+01
1.065014883623097194e+04,7.287950696585104993e+01
1.065014885752129521e+04,7.287937365863108141e+01
1.065014887881161849e+04,7.287924034383998162e+01
1.065014890010194176e+04,7.287910702147773634e+01
1.065014892139226686e+04,7.287897369153300531e+01
1.065014894268259013e+04,7.287884035402855432e+01
1.065014896397291341e+04,7.287870700895305731e+01
1.065014898526323668e+04,7.287857365630655693e+01
1.065014900655355996e+04,7.287844029608905316e+01
1.065014902784388323e+04,7.287830692830056023e+01
1.065014904913420651e+04,7.287817355294114918e+01
1.065014907042452978e+04,7.287804017001082002e+01
1.065014909171485306e+04,7.287790677950960117e+01
1.065014911300517815e+04,7.287777338142613814e+01
1.065014913429550143e+04,7.287763997578323938e+01
1.065014915558582470e+04,7.287750656256955040e+01
1.065014917687614798e+04,7.287737314178507120e+01
1.065014919816647125e+04,7.287723971342985863e+01
1.065014921945679453e+04,7.287710627750392689e+01
1.065014924074711780e+04,7.287697283400733284e+01
1.065014926203744108e+04,7.287683938294004804e+01
1.065014928332776435e+04,7.287670592430215777e+01
1.065014930461808945e+04,7.287657245808225071e+01
1.065014932590841272e+04,7.287643898430316369e+01
1.065014934719873600e+04,7.287630550295354226e+01
1.065014936848905927e+04,7.287617201403340061e+01
1.065014938977938255e+04,7.287603851754278139e+01
1.065014941106970582e+04,7.287590501348168459e+01
1.065014943236002910e+04,7.287577150185016706e+01
1.065014945365035237e+04,7.287563798264822879e+01
1.065014947494067565e+04,7.287550445587592662e+01
1.065014949623100074e+04,7.287537092152187768e+01
1.065014951752132401e+04,7.287523737960890458e+01
1.065014953881164729e+04,7.287510383012562443e+01
1.065014956010197056e+04,7.287497027307207986e+01
1.065014958139229384e+04,7.287483670844832773e+01
1.065014960268261711e+04,7.287470313625435381e+01
1.065014962397294039e+04,7.287456955649020074e+01
1.065014964526326366e+04,7.287443596915588273e+01
1.065014966655358694e+04,7.287430237425145663e+01
1.065014968784391203e+04,7.287416877176552532e+01
1.065014970913423531e+04,7.287403516172093987e+01
1.065014973042455858e+04,7.287390154410631737e+01
1.065014975171488186e+04,7.287376791892167205e+01
1.065014977300520513e+04,7.287363428616706074e+01
1.065014979429552841e+04,7.287350064584248344e+01
1.065014981558585168e+04,7.287336699794799699e+01
1.065014983687617496e+04,7.287323334248360140e+01
1.065014985816649823e+04,7.287309967944933931e+01
1.065014987945682333e+04,7.287296600883379938e+01
1.065014990074714660e+04,7.287283233065988952e+01
1.065014992203746988e+04,7.287269864491619842e+01
1.065014994332779315e+04,7.287256495160272607e+01
1.065014996461811643e+04,7.287243125071954353e+01
1.065014998590843970e+04,7.287229754226665079e+01
1.065015000719876298e+04,7.287216382624410471e+01
1.065015002848908625e+04,7.287203010265191949e+01
1.065015004977940953e+04,7.287189637149009513e+01
1.065015007106973462e+04,7.287176263274726296e+01
1.065015009236005790e+04,7.287162888644631664e+01
1.065015011365038117e+04,7.287149513257581646e+01
1.065015013494070445e+04,7.287136137113581924e+01
1.065015015623102772e+04,7.287122760212635342e+01
1.065015017752135100e+04,7.287109382554744741e+01
1.065015019881167427e+04,7.287096004139910121e+01
1.065015022010199755e+04,7.287082624968138589e+01
1.065015024139232082e+04,7.287069245039430143e+01
1.065015026268264592e+04,7.287055864352646495e+01
1.065015028397296919e+04,7.287042482910075591e+01
1.065015030526329247e+04,7.287029100710574880e+01
1.065015032655361574e+04,7.287015717754151467e+01
1.065015034784393902e+04,7.287002334040806772e+01
1.065015036913426229e+04,7.286988949570540797e+01
1.065015039042458557e+04,7.286975564343360645e+01
1.065015041171490884e+04,7.286962178359264897e+01
1.065015043300523212e+04,7.286948791618259236e+01
1.065015045429555721e+04,7.286935404119201110e+01
1.065015047558588049e+04,7.286922015864384150e+01
1.065015049687620376e+04,7.286908626852662962e+01
1.065015051816652704e+04,7.286895237084043231e+01
1.065015053945685031e+04,7.286881846558526377e+01
1.065015056074717359e+04,7.286868455276116663e+01
1.065015058203749686e+04,7.286855063236815511e+01
1.065015060332782014e+04,7.286841670440625762e+01
1.065015062461814341e+04,7.286828276887553102e+01
1.065015064590846850e+04,7.286814882576450714e+01
1.065015066719879178e+04,7.286801487509615072e+01
1.065015068848911505e+04,7.286788091685903623e+01
1.065015070977943833e+04,7.286774695105314947e+01
1.065015073106976160e+04,7.286761297767856149e+01
1.065015075236008488e+04,7.286747899673531492e+01
1.065015077365040815e+04,7.286734500822339555e+01
1.065015079494073143e+04,7.286721101214286023e+01
1.065015081623105470e+04,7.286707700849372316e+01
1.065015083752137980e+04,7.286694299726455881e+01
1.065015085881170307e+04,7.286680897847831773e+01
1.065015088010202635e+04,7.286667495212356016e+01
1.065015090139234962e+04,7.286654091820030033e+01
1.065015092268267290e+04,7.286640687670859506e+01
1.065015094397299617e+04,7.286627282764848701e+01
1.065015096526331945e+04,7.286613877101994774e+01
1.065015098655364272e+04,7.286600470682304831e+01
1.065015100784396600e+04,7.286587063505781714e+01
1.065015102913429109e+04,7.286573655571278607e+01
1.065015105042461437e+04,7.286560246881093406e+01
1.065015107171493764e+04,7.286546837434082136e+01
1.065015109300526092e+04,7.286533427230251903e+01
1.065015111429558419e+04,7.286520016269595601e+01
1.065015113558590747e+04,7.286506604552126021e+01
1.065015115687623074e+04,7.286493192077840320e+01
1.065015117816655402e+04,7.286479778846744182e+01
1.065015119945687729e+04,7.286466364858839029e+01
1.065015122074720239e+04,7.286452950112980886e+01
1.065015124203752566e+04,7.286439534611466229e+01
1.065015126332784894e+04,7.286426118353152503e+01
1.065015128461817221e+04,7.286412701338038289e+01
1.065015130590849549e+04,7.286399283566130691e+01
1.065015132719881876e+04,7.286385865037432552e+01
1.065015134848914204e+04,7.286372445751943872e+01
1.065015136977946531e+04,7.286359025709670334e+01
1.065015139106978859e+04,7.286345604910613361e+01
1.065015141236011368e+04,7.286332183353630398e+01
1.065015143365043696e+04,7.286318761041012237e+01
1.065015145494076023e+04,7.286305337971622009e+01
1.065015147623108351e+04,7.286291914145459714e+01
1.065015149752140678e+04,7.286278489562528193e+01
1.065015151881173006e+04,7.286265064222830290e+01
1.065015154010205333e+04,7.286251638126368846e+01
1.065015156139237661e+04,7.286238211273146703e+01
1.065015158268269988e+04,7.286224783663166704e+01
1.065015160397302498e+04,7.286211355295286296e+01
1.065015162526334825e+04,7.286197926171799111e+01
1.065015164655367153e+04,7.286184496291562596e+01
1.065015166784399480e+04,7.286171065654578172e+01
1.065015168913431808e+04,7.286157634260852944e+01
1.065015171042464135e+04,7.286144202110385493e+01
1.065015173171496463e+04,7.286130769203181501e+01
1.065015175300528790e+04,7.286117335539240969e+01
1.065015177429561118e+04,7.286103901118566739e+01
1.065015179558593627e+04,7.286090465940019101e+01
1.065015181687625955e+04,7.286077030005888844e+01
1.065015183816658282e+04,7.286063593315037679e+01
1.065015185945690610e+04,7.286050155867464184e+01
1.065015188074722937e+04,7.286036717663171203e+01
1.065015190203755265e+04,7.286023278702164419e+01
1.065015192332787592e+04,7.286009838984446674e+01
1.065015194461819920e+04,7.285996398510019390e+01
1.065015196590852247e+04,7.285982957278882566e+01
1.065015198719884756e+04,7.285969515289895071e+01
1.065015200848917084e+04,7.285956072545354800e+01
1.065015202977949411e+04,7.285942629044114938e+01
1.065015205106981739e+04,7.285929184786181168e+01
1.065015207236014066e+04,7.285915739771554911e+01
1.065015209365046394e+04,7.285902294000237589e+01
1.065015211494078721e+04,7.285888847472233465e+01
1.065015213623111049e+04,7.285875400187548223e+01
1.065015215752143376e+04,7.285861952146179021e+01
1.065015217881175886e+04,7.285848503346981886e+01
1.065015220010208213e+04,7.285835053792260396e+01
1.065015222139240541e+04,7.285821603480864894e+01
1.065015224268272868e+04,7.285808152412799643e+01
1.065015226397305196e+04,7.285794700588066064e+01
1.065015228526337523e+04,7.285781248006669841e+01
1.065015230655369851e+04,7.285767794668613817e+01
1.065015232784402178e+04,7.285754340573896570e+01
1.065015234913434506e+04,7.285740885722525206e+01
1.065015237042467015e+04,7.285727430113351488e+01
1.065015239171499343e+04,7.285713973748678995e+01
1.065015241300531670e+04,7.285700516627355228e+01
1.065015243429563998e+04,7.285687058749390133e+01
1.065015245558596325e+04,7.285673600114780868e+01
1.065015247687628653e+04,7.285660140723535960e+01
1.065015249816660980e+04,7.285646680575653988e+01
1.065015251945693308e+04,7.285633219671139216e+01
1.065015254074725635e+04,7.285619758009994484e+01
1.065015256203758145e+04,7.285606295591071557e+01
1.065015258332790472e+04,7.285592832416674014e+01
1.065015260461822800e+04,7.285579368485657881e+01
1.065015262590855127e+04,7.285565903798020315e+01
1.065015264719887455e+04,7.285552438353768423e+01
1.065015266848919782e+04,7.285538972152902204e+01
1.065015268977952110e+04,7.285525505195425922e+01
1.065015271106984437e+04,7.285512037481343839e+01
1.065015273236016765e+04,7.285498569010655956e+01
1.065015275365049274e+04,7.285485099782215457e+01
1.065015277494081602e+04,7.285471629798325921e+01
1.065015279623113929e+04,7.285458159057843375e+01
1.065015281752146257e+04,7.285444687560766397e+01
1.065015283881178584e+04,7.285431215307097830e+01
1.065015286010210912e+04,7.285417742296843358e+01
1.065015288139243239e+04,7.285404268530002980e+01
1.065015290268275567e+04,7.285390794006582382e+01
1.065015292397307894e+04,7.285377318726581564e+01
1.065015294526340404e+04,7.285363842688853708e+01
1.065015296655372731e+04,7.285350365895703817e+01
1.065015298784405059e+04,7.285336888345985074e+01
1.065015300913437386e+04,7.285323410039696057e+01
1.065015303042469714e+04,7.285309930976843873e+01
1.065015305171502041e+04,7.285296451157431363e+01
1.065015307300534369e+04,7.285282970581458528e+01
1.065015309429566696e+04,7.285269489248929631e+01
1.065015311558599024e+04,7.285256007159846092e+01
1.065015313687631533e+04,7.285242524313061097e+01
1.065015315816663860e+04,7.285229040710879644e+01
1.065015317945696188e+04,7.285215556352154920e+01
1.065015320074728515e+04,7.285202071236888344e+01
1.065015322203760843e+04,7.285188585365082758e+01
1.065015324332793170e+04,7.285175098736739585e+01
1.065015326461825498e+04,7.285161611351864508e+01
1.065015328590857825e+04,7.285148123210457527e+01
1.065015330719890153e+04,7.285134634312524327e+01
1.065015332848922662e+04,7.285121144656912406e+01
1.065015334977954990e+04,7.285107654245931030e+01
1.065015337106987317e+04,7.285094163078431961e+01
1.065015339236019645e+04,7.285080671154416621e+01
1.065015341365051972e+04,7.285067178473886429e+01
1.065015343494084300e+04,7.285053685036845650e+01
1.065015345623116627e+04,7.285040190843297125e+01
1.065015347752148955e+04,7.285026695893245119e+01
1.065015349881181282e+04,7.285013200186689630e+01
1.065015352010213792e+04,7.284999703722482423e+01
1.065015354139246119e+04,7.284986206502932760e+01
1.065015356268278447e+04,7.284972708526888141e+01
1.065015358397310774e+04,7.284959209794354251e+01
1.065015360526343102e+04,7.284945710305332511e+01
1.065015362655375429e+04,7.284932210059824342e+01
1.065015364784407757e+04,7.284918709057835429e+01
1.065015366913440084e+04,7.284905207299367191e+01
1.065015369042472412e+04,7.284891704784419630e+01
1.065015371171504921e+04,7.284878201511848772e+01
1.065015373300537249e+04,7.284864697483961038e+01
1.065015375429569576e+04,7.284851192699603928e+01
1.065015377558601904e+04,7.284837687158781705e+01
1.065015379687634231e+04,7.284824180861497211e+01
1.065015381816666559e+04,7.284810673807754711e+01
1.065015383945698886e+04,7.284797165997552781e+01
1.065015386074731214e+04,7.284783657430898529e+01
1.065015388203763541e+04,7.284770148107794796e+01
1.065015390332796051e+04,7.284756638027089082e+01
1.065015392461828378e+04,7.284743127191092071e+01
1.065015394590860706e+04,7.284729615598654107e+01
1.065015396719893033e+04,7.284716103249775188e+01
1.065015398848925361e+04,7.284702590144459577e+01
1.065015400977957688e+04,7.284689076282710118e+01
1.065015403106990016e+04,7.284675561664531074e+01
1.065015405236022343e+04,7.284662046289922444e+01
1.065015407365054671e+04,7.284648530158891333e+01
1.065015409494087180e+04,7.284635013270282400e+01
1.065015411623119508e+04,7.284621495626407750e+01
1.065015413752151835e+04,7.284607977226119147e+01
1.065015415881184163e+04,7.284594458069413747e+01
1.065015418010216490e+04,7.284580938156297236e+01
1.065015420139248818e+04,7.284567417486773877e+01
1.065015422268281145e+04,7.284553896060847933e+01
1.065015424397313473e+04,7.284540373878517983e+01
1.065015426526345800e+04,7.284526850939788289e+01
1.065015428655378309e+04,7.284513327243507774e+01
1.065015430784410637e+04,7.284499802791988543e+01
1.065015432913442964e+04,7.284486277584076674e+01
1.065015435042475292e+04,7.284472751619777853e+01
1.065015437171507619e+04,7.284459224899096341e+01
1.065015439300539947e+04,7.284445697422030719e+01
1.065015441429572275e+04,7.284432169188585249e+01
1.065015443558604602e+04,7.284418640198761352e+01
1.065015445687636930e+04,7.284405110452566134e+01
1.065015447816669439e+04,7.284391579948847095e+01
1.065015449945701766e+04,7.284378048689912077e+01
1.065015452074734094e+04,7.284364516674611423e+01
1.065015454203766421e+04,7.284350983902950816e+01
1.065015456332798749e+04,7.284337450374930256e+01
1.065015458461831076e+04,7.284323916090554007e+01
1.065015460590863404e+04,7.284310381049822070e+01
1.065015462719895731e+04,7.284296845252738706e+01
1.065015464848928059e+04,7.284283308699311021e+01
1.065015466977960568e+04,7.284269771388377990e+01
1.065015469106992896e+04,7.284256233322261664e+01
1.065015471236025223e+04,7.284242694499806703e+01
1.065015473365057551e+04,7.284229154921013105e+01
1.065015475494089878e+04,7.284215614585886556e+01
1.065015477623122206e+04,7.284202073494428475e+01
1.065015479752154533e+04,7.284188531646643128e+01
1.065015481881186861e+04,7.284174989042533355e+01
1.065015484010219188e+04,7.284161445682100577e+01
1.065015486139251698e+04,7.284147901564190875e+01
1.065015488268284025e+04,7.284134356691122036e+01
1.065015490397316353e+04,7.284120811061740142e+01
1.065015492526348680e+04,7.284107264676048032e+01
1.065015494655381008e+04,7.284093717534047130e+01
1.065015496784413335e+04,7.284080169635741697e+01
1.065015498913445663e+04,7.284066620981133156e+01
