Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.014099187081542914e+04,1.208840294853642972e+00
1.014099188966222027e+04,1.208876623912376713e+00
1.014099190850901323e+04,1.208912953496437570e+00
1.014099192735580436e+04,1.208949283598814706e+00
1.014099194620259732e+04,1.208985614226515182e+00
1.014099196504938845e+04,1.209021945372527496e+00
1.014099198389618141e+04,1.209058277043861596e+00
1.014099200274297436e+04,1.209094609237012063e+00
1.014099202158976550e+04,1.209130941948469040e+00
1.014099204043655845e+04,1.209167275185243362e+00
1.014099205928334959e+04,1.209203608940321306e+00
1.014099207813014254e+04,1.209239943220714819e+00
1.014099209697693368e+04,1.209276278019410844e+00
1.014099211582372664e+04,1.209312613343417109e+00
1.014099213467051777e+04,1.209348949185722777e+00
1.014099215351731073e+04,1.209385285553337575e+00
1.014099217236410186e+04,1.209421622439247779e+00
1.014099219121089482e+04,1.209457959850464448e+00
1.014099221005768595e+04,1.209494297779973415e+00
1.014099222890447891e+04,1.209530636234785739e+00
1.014099224775127004e+04,1.209566975207888584e+00
1.014099226659806300e+04,1.209603314706291233e+00
1.014099228544485413e+04,1.209639654722979962e+00
1.014099230429164709e+04,1.209675995264968718e+00
1.014099232313843822e+04,1.209712336325238669e+00
1.014099234198523118e+04,1.209748677910805315e+00
1.014099236083202231e+04,1.209785020014653378e+00
1.014099237967881527e+04,1.209821362643791698e+00
1.014099239852560822e+04,1.209857705794715521e+00
1.014099241737239936e+04,1.209894049463914545e+00
1.014099243621919231e+04,1.209930393658402492e+00
1.014099245506598345e+04,1.209966738371163419e+00
1.014099247391277640e+04,1.210003083609210162e+00
1.014099249275956754e+04,1.210039429365526997e+00
1.014099251160636049e+04,1.210075775647126317e+00
1.014099253045315163e+04,1.210112122446992400e+00
1.014099254929994459e+04,1.210148469772137858e+00
1.014099256814673572e+04,1.210184817615548525e+00
1.014099258699352868e+04,1.210221165984235681e+00
1.014099260584031981e+04,1.210257514871182938e+00
1.014099262468711277e+04,1.210293864283406462e+00
1.014099264353390390e+04,1.210330214213885869e+00
1.014099266238069686e+04,1.210366564669637990e+00
1.014099268122748799e+04,1.210402915643644439e+00
1.014099270007428095e+04,1.210439267142920716e+00
1.014099271892107208e+04,1.210475619160449323e+00
1.014099273776786504e+04,1.210511971703242873e+00
1.014099275661465617e+04,1.210548324764284756e+00
1.014099277546144913e+04,1.210584678350591359e+00
1.014099279430824026e+04,1.210621032455142521e+00
1.014099281315503322e+04,1.210657387084955516e+00
1.014099283200182617e+04,1.210693742236519377e+00
1.014099285084861731e+04,1.210730097906323355e+00
1.014099286969541026e+04,1.210766454101385392e+00
1.014099288854220140e+04,1.210802810814684438e+00
1.014099290738899435e+04,1.210839168053237325e+00
1.014099292623578549e+04,1.210875525810025666e+00
1.014099294508257844e+04,1.210911884092064295e+00
1.014099296392936958e+04,1.210948242892336824e+00
1.014099298277616253e+04,1.210984602217856310e+00
1.014099300162295367e+04,1.211020962061604811e+00
1.014099302046974663e+04,1.211057322430599381e+00
1.014099303931653776e+04,1.211093683317819414e+00
1.014099305816333072e+04,1.211130044730281963e+00
1.014099307701012185e+04,1.211166406660968864e+00
1.014099309585691481e+04,1.211202769116895173e+00
1.014099311470370594e+04,1.211239132091040505e+00
1.014099313355049890e+04,1.211275495590424134e+00
1.014099315239729003e+04,1.211311859608023900e+00
1.014099317124408299e+04,1.211348224150857966e+00
1.014099319009087412e+04,1.211384589211907059e+00
1.014099320893766708e+04,1.211420954798187344e+00
1.014099322778446003e+04,1.211457320906188073e+00
1.014099324663125117e+04,1.211493687532397390e+00
1.014099326547804412e+04,1.211530054683834567e+00
1.014099328432483526e+04,1.211566422353480554e+00
1.014099330317162821e+04,1.211602790548348407e+00
1.014099332201841935e+04,1.211639159261420851e+00
1.014099334086521230e+04,1.211675528499715382e+00
1.014099335971200344e+04,1.211711898256210285e+00
1.014099337855879639e+04,1.211748268537922613e+00
1.014099339740558753e+04,1.211784639337834868e+00
1.014099341625238048e+04,1.211821010662961218e+00
1.014099343509917162e+04,1.211857382506283054e+00
1.014099345394596457e+04,1.211893754874818985e+00
1.014099347279275571e+04,1.211930127761545739e+00
1.014099349163954867e+04,1.211966501173483035e+00
1.014099351048633980e+04,1.212002875103609600e+00
1.014099352933313276e+04,1.212039249558942267e+00
1.014099354817992389e+04,1.212075624532462648e+00
1.014099356702671685e+04,1.212112000031187353e+00
1.014099358587350798e+04,1.212148376048092890e+00
1.014099360472030094e+04,1.212184752590201864e+00
1.014099362356709207e+04,1.212221129650491669e+00
1.014099364241388503e+04,1.212257507235979803e+00
1.014099366126067798e+04,1.212293885343155075e+00
1.014099368010746912e+04,1.212330263968505406e+00
1.014099369895426207e+04,1.212366643119050291e+00
1.014099371780105321e+04,1.212403022787768681e+00
1.014099373664784616e+04,1.212439402981678738e+00
1.014099375549463730e+04,1.212475783693759412e+00
1.014099377434143025e+04,1.212512164931027758e+00
1.014099379318822139e+04,1.212548546686461837e+00
1.014099381203501434e+04,1.212584928967084696e+00
1.014099383088180548e+04,1.212621311765869292e+00
1.014099384972859843e+04,1.212657695089837784e+00
1.014099386857538957e+04,1.212694078931967123e+00
1.014099388742218252e+04,1.212730463299276806e+00
1.014099390626897366e+04,1.212766848184745339e+00
1.014099392511576661e+04,1.212803233595389996e+00
1.014099394396255775e+04,1.212839619524190171e+00
1.014099396280935071e+04,1.212876005978166472e+00
1.014099398165614184e+04,1.212912392950292073e+00
1.014099400050293480e+04,1.212948780447591801e+00
1.014099401934972593e+04,1.212985168463039720e+00
1.014099403819651889e+04,1.213021557003657103e+00
1.014099405704331184e+04,1.213057946065931203e+00
1.014099407589010298e+04,1.213094335646349942e+00
1.014099409473689593e+04,1.213130725751933703e+00
1.014099411358368707e+04,1.213167116375658772e+00
1.014099413243048002e+04,1.213203507524545310e+00
1.014099415127727116e+04,1.213239899191572047e+00
1.014099417012406411e+04,1.213276291383756922e+00
1.014099418897085525e+04,1.213312684094075555e+00
1.014099420781764820e+04,1.213349077329553660e+00
1.014099422666443934e+04,1.213385471083163969e+00
1.014099424551123229e+04,1.213421865361928198e+00
1.014099426435802343e+04,1.213458260158819080e+00
1.014099428320481638e+04,1.213494655480863882e+00
1.014099430205160752e+04,1.213531051321034226e+00
1.014099432089840047e+04,1.213567447686353162e+00
1.014099433974519161e+04,1.213603844569793200e+00
1.014099435859198456e+04,1.213640241978382051e+00
1.014099437743877570e+04,1.213676639905088450e+00
1.014099439628556866e+04,1.213713038356940555e+00
1.014099441513235979e+04,1.213749437326906877e+00
1.014099443397915275e+04,1.213785836822016018e+00
1.014099445282594388e+04,1.213822236835237600e+00
1.014099447167273684e+04,1.213858637373597338e+00
1.014099449051952979e+04,1.213895038433580709e+00
1.014099450936632093e+04,1.213931440011673413e+00
1.014099452821311388e+04,1.213967842114899387e+00
1.014099454705990502e+04,1.214004244736231808e+00
1.014099456590669797e+04,1.214040647882695723e+00
1.014099458475348911e+04,1.214077051547259645e+00
1.014099460360028206e+04,1.214113455736954617e+00
1.014099462244707320e+04,1.214149860444750262e+00
1.014099464129386615e+04,1.214186265677668963e+00
1.014099466014065729e+04,1.214222671428684786e+00
1.014099467898745024e+04,1.214259077704825440e+00
1.014099469783424138e+04,1.214295484499058331e+00
1.014099471668103433e+04,1.214331891818411835e+00
1.014099473552782547e+04,1.214368299655855576e+00
1.014099475437461842e+04,1.214404708018417933e+00
1.014099477322140956e+04,1.214441116899066309e+00
1.014099479206820251e+04,1.214477526304828414e+00
1.014099481091499365e+04,1.214513936228677871e+00
1.014099482976178660e+04,1.214550346677638393e+00
1.014099484860857774e+04,1.214586757644678272e+00
1.014099486745537070e+04,1.214623169136828551e+00
1.014099488630216365e+04,1.214659581150574041e+00
1.014099490514895479e+04,1.214695993682394226e+00
1.014099492399574774e+04,1.214732406739320592e+00
1.014099494284253888e+04,1.214768820314318543e+00
1.014099496168933183e+04,1.214805234414421786e+00
1.014099498053612297e+04,1.214841649032593951e+00
1.014099499938291592e+04,1.214878064175865635e+00
1.014099501822970706e+04,1.214914479837205574e+00
1.014099503707650001e+04,1.214950896023643701e+00
1.014099505592329115e+04,1.214987312728143642e+00
1.014099507477008410e+04,1.215023729957739773e+00
1.014099509361687524e+04,1.215060147705396831e+00
1.014099511246366819e+04,1.215096565978144971e+00
1.014099513131045933e+04,1.215132984768952040e+00
1.014099515015725228e+04,1.215169404084847748e+00
1.014099516900404342e+04,1.215205823918799055e+00
1.014099518785083637e+04,1.215242244277835448e+00
1.014099520669762751e+04,1.215278665154926108e+00
1.014099522554442046e+04,1.215315086557098745e+00
1.014099524439121160e+04,1.215351508477320763e+00
1.014099526323800455e+04,1.215387930922621651e+00
1.014099528208479569e+04,1.215424353885970143e+00
1.014099530093158864e+04,1.215460777374396173e+00
1.014099531977838160e+04,1.215497201384382331e+00
1.014099533862517274e+04,1.215533625912409654e+00
1.014099535747196569e+04,1.215570050965511184e+00
1.014099537631875683e+04,1.215606476536650771e+00
1.014099539516554978e+04,1.215642902632861455e+00
1.014099541401234092e+04,1.215679329247108420e+00
1.014099543285913387e+04,1.215715756386423152e+00
1.014099545170592501e+04,1.215752184043769946e+00
1.014099547055271796e+04,1.215788612226181620e+00
1.014099548939950910e+04,1.215825040926622913e+00
1.014099550824630205e+04,1.215861470152126200e+00
1.014099552709309319e+04,1.215897899895659551e+00
1.014099554593988614e+04,1.215934330164247790e+00
1.014099556478667728e+04,1.215970760950862983e+00
1.014099558363347023e+04,1.216007192262533287e+00
1.014099560248026137e+04,1.216043624092224773e+00
1.014099562132705432e+04,1.216080056446969149e+00
1.014099564017384546e+04,1.216116489319734484e+00
1.014099565902063841e+04,1.216152922717546714e+00
1.014099567786742955e+04,1.216189356633376573e+00
1.014099569671422250e+04,1.216225791074253548e+00
1.014099571556101546e+04,1.216262226036658900e+00
1.014099573440780659e+04,1.216298661517075219e+00
1.014099575325459955e+04,1.216335097522537323e+00
1.014099577210139068e+04,1.216371534046005731e+00
1.014099579094818364e+04,1.216407971094513263e+00
1.014099580979497478e+04,1.216444408661027099e+00
1.014099582864176773e+04,1.216480846752580280e+00
1.014099584748855887e+04,1.216517285362133327e+00
1.014099586633535182e+04,1.216553724496720834e+00
1.014099588518214296e+04,1.216590164149308650e+00
1.014099590402893591e+04,1.216626604326927374e+00
1.014099592287572705e+04,1.216663045022544409e+00
1.014099594172252000e+04,1.216699486243187911e+00
1.014099596056931114e+04,1.216735927981826837e+00
1.014099597941610409e+04,1.216772370245490675e+00
1.014099599826289523e+04,1.216808813027144831e+00
1.014099601710968818e+04,1.216845256333822345e+00
1.014099603595647932e+04,1.216881700158489066e+00
1.014099605480327227e+04,1.216918144508174038e+00
1.014099607365006341e+04,1.216954589375842888e+00
1.014099609249685636e+04,1.216991034768531987e+00
1.014099611134364750e+04,1.217027480679200524e+00
1.014099613019044045e+04,1.217063927114884425e+00
1.014099614903723341e+04,1.217100374072064950e+00
1.014099616788402454e+04,1.217136821547221359e+00
1.014099618673081750e+04,1.217173269547388470e+00
1.014099620557760863e+04,1.217209718065530355e+00
1.014099622442440159e+04,1.217246167108679389e+00
1.014099624327119272e+04,1.217282616669800310e+00
1.014099626211798568e+04,1.217319066755924606e+00
1.014099628096477682e+04,1.217355517360017680e+00
1.014099629981156977e+04,1.217391968489113241e+00
1.014099631865836091e+04,1.217428420136173806e+00
1.014099633750515386e+04,1.217464872308233970e+00
1.014099635635194500e+04,1.217501324998256029e+00
1.014099637519873795e+04,1.217537778213272803e+00
1.014099639404552909e+04,1.217574231946251251e+00
1.014099641289232204e+04,1.217610686204221082e+00
1.014099643173911318e+04,1.217647140980148368e+00
1.014099645058590613e+04,1.217683596281066816e+00
1.014099646943269727e+04,1.217720052099936279e+00
1.014099648827949022e+04,1.217756508443795571e+00
1.014099650712628136e+04,1.217792965305605435e+00
1.014099652597307431e+04,1.217829422692399133e+00
1.014099654481986727e+04,1.217865880600659034e+00
1.014099656366665840e+04,1.217902339026864844e+00
1.014099658251345136e+04,1.217938797978050935e+00
1.014099660136024249e+04,1.217975257447180271e+00
1.014099662020703545e+04,1.218011717441286335e+00
1.014099663905382658e+04,1.218048177953333866e+00
1.014099665790061954e+04,1.218084638990355462e+00
1.014099667674741067e+04,1.218121100545313196e+00
1.014099669559420363e+04,1.218157562625245216e+00
1.014099671444099477e+04,1.218194025223110488e+00
1.014099673328778772e+04,1.218230488345944940e+00
1.014099675213457886e+04,1.218266951986709534e+00
1.014099677098137181e+04,1.218303416152443086e+00
1.014099678982816295e+04,1.218339880836102118e+00
1.014099680867495590e+04,1.218376346044725667e+00
1.014099682752174704e+04,1.218412811771274473e+00
1.014099684636853999e+04,1.218449278022784910e+00
1.014099686521533113e+04,1.218485744792215497e+00
1.014099688406212408e+04,1.218522212086605716e+00
1.014099690290891522e+04,1.218558679898913644e+00
1.014099692175570817e+04,1.218595148236179426e+00
1.014099694060249931e+04,1.218631617091358033e+00
1.014099695944929226e+04,1.218668086471493162e+00
1.014099697829608522e+04,1.218704556373057857e+00
1.014099699714287635e+04,1.218741026792533821e+00
1.014099701598966931e+04,1.218777497736958315e+00
1.014099703483646044e+04,1.218813969199292302e+00
1.014099705368325340e+04,1.218850441186569933e+00
1.014099707253004453e+04,1.218886913691753948e+00
1.014099709137683749e+04,1.218923386721881608e+00
1.014099711022362862e+04,1.218959860269910767e+00
1.014099712907042158e+04,1.218996334342880683e+00
1.014099714791721271e+04,1.219032808933747436e+00
1.014099716676400567e+04,1.219069284049554502e+00
1.014099718561079681e+04,1.219105759683256407e+00
1.014099720445758976e+04,1.219142235841893296e+00
1.014099722330438090e+04,1.219178712518423469e+00
1.014099724215117385e+04,1.219215189719886405e+00
1.014099726099796499e+04,1.219251667439236408e+00
1.014099727984475794e+04,1.219288145683517177e+00
1.014099729869154908e+04,1.219324624445685679e+00
1.014099731753834203e+04,1.219361103732780505e+00
1.014099733638513317e+04,1.219397583537758845e+00
1.014099735523192612e+04,1.219434063867660623e+00
1.014099737407871908e+04,1.219470544718965099e+00
1.014099739292551021e+04,1.219507026088145540e+00
1.014099741177230317e+04,1.219543507982249642e+00
1.014099743061909430e+04,1.219579990394227709e+00
1.014099744946588726e+04,1.219616473331124329e+00
1.014099746831267839e+04,1.219652956785892250e+00
1.014099748715947135e+04,1.219689440765575172e+00
1.014099750600626248e+04,1.219725925263127841e+00
1.014099752485305544e+04,1.219762410285592846e+00
1.014099754369984657e+04,1.219798895825922491e+00
1.014099756254663953e+04,1.219835381891164028e+00
1.014099758139343066e+04,1.219871868474265986e+00
1.014099760024022362e+04,1.219908355582275394e+00
1.014099761908701475e+04,1.219944843208146112e+00
1.014099763793380771e+04,1.219981331358921173e+00
1.014099765678059885e+04,1.220017820027551547e+00
1.014099767562739180e+04,1.220054309221082933e+00
1.014099769447418294e+04,1.220090798932469411e+00
1.014099771332097589e+04,1.220127289168755347e+00
1.014099773216776703e+04,1.220163779922890379e+00
1.014099775101455998e+04,1.220200271201919984e+00
1.014099776986135112e+04,1.220236762998800017e+00
1.014099778870814407e+04,1.220273255320571515e+00
1.014099780755493703e+04,1.220309748163709518e+00
1.014099782640172816e+04,1.220346241524694619e+00
1.014099784524852112e+04,1.220382735410566299e+00
1.014099786409531225e+04,1.220419229814279305e+00
1.014099788294210521e+04,1.220455724742875780e+00
1.014099790178889634e+04,1.220492220189313137e+00
1.014099792063568930e+04,1.220528716160632188e+00
1.014099793948248043e+04,1.220565212649784570e+00
1.014099795832927339e+04,1.220601709663817092e+00
1.014099797717606452e+04,1.220638207195681169e+00
1.014099799602285748e+04,1.220674705252422498e+00
1.014099801486964861e+04,1.220711203826993607e+00
1.014099803371644157e+04,1.220747702926438638e+00
1.014099805256323270e+04,1.220784202543708785e+00
1.014099807141002566e+04,1.220820702685849746e+00
1.014099809025681679e+04,1.220857203345815822e+00
1.014099810910360975e+04,1.220893704530648050e+00
1.014099812795040089e+04,1.220930206233302062e+00
1.014099814679719384e+04,1.220966708460818895e+00
1.014099816564398498e+04,1.221003211206156402e+00
1.014099818449077793e+04,1.221039714476352955e+00
1.014099820333757089e+04,1.221076218267887370e+00
1.014099822218436202e+04,1.221112722577237575e+00
1.014099824103115498e+04,1.221149227411444160e+00
1.014099825987794611e+04,1.221185732763459875e+00
1.014099827872473907e+04,1.221222238640331970e+00
1.014099829757153020e+04,1.221258745035010529e+00
1.014099831641832316e+04,1.221295251954541916e+00
1.014099833526511429e+04,1.221331759391876437e+00
1.014099835411190725e+04,1.221368267354060899e+00
1.014099837295869838e+04,1.221404775834046719e+00
1.014099839180549134e+04,1.221441284838879815e+00
1.014099841065228247e+04,1.221477794361508717e+00
1.014099842949907543e+04,1.221514304408983564e+00
1.014099844834586656e+04,1.221550814974253107e+00
1.014099846719265952e+04,1.221587326064363044e+00
1.014099848603945065e+04,1.221623837672265012e+00
1.014099850488624361e+04,1.221660349805005819e+00
1.014099852373303474e+04,1.221696862455535326e+00
1.014099854257982770e+04,1.221733375630900564e+00
1.014099856142661883e+04,1.221769889324051173e+00
1.014099858027341179e+04,1.221806403542034625e+00
1.014099859912020293e+04,1.221842918277801449e+00
1.014099861796699588e+04,1.221879433538398008e+00
1.014099863681378883e+04,1.221915949320298678e+00
1.014099865566057997e+04,1.221952465619976946e+00
1.014099867450737293e+04,1.221988982444481397e+00
1.014099869335416406e+04,1.222025499786763447e+00
1.014099871220095702e+04,1.222062017653866572e+00
1.014099873104774815e+04,1.222098536038741301e+00
1.014099874989454111e+04,1.222135054948436883e+00
1.014099876874133224e+04,1.222171574375902736e+00
1.014099878758812520e+04,1.222208094328183225e+00
1.014099880643491633e+04,1.222244614798233542e+00
1.014099882528170929e+04,1.222281135793095386e+00
1.014099884412850042e+04,1.222317657305722394e+00
1.014099886297529338e+04,1.222354179343159375e+00
1.014099888182208451e+04,1.222390701898359744e+00
1.014099890066887747e+04,1.222427224978365867e+00
1.014099891951566860e+04,1.222463748576131826e+00
1.014099893836246156e+04,1.222500272698701762e+00
1.014099895720925269e+04,1.222536797339026871e+00
1.014099897605604565e+04,1.222573322504154403e+00
1.014099899490283678e+04,1.222609848187035553e+00
1.014099901374962974e+04,1.222646374394714242e+00
1.014099903259642269e+04,1.222682901123667065e+00
1.014099905144321383e+04,1.222719428370368844e+00
1.014099907029000678e+04,1.222755956141865052e+00
1.014099908913679792e+04,1.222792484431106885e+00
1.014099910798359087e+04,1.222829013245140040e+00
1.014099912683038201e+04,1.222865542576915709e+00
1.014099914567717497e+04,1.222902072433480924e+00
1.014099916452396610e+04,1.222938602807783992e+00
1.014099918337075906e+04,1.222975133706875051e+00
1.014099920221755019e+04,1.223011665123700853e+00
1.014099922106434315e+04,1.223048197065311538e+00
1.014099923991113428e+04,1.223084729524653635e+00
1.014099925875792724e+04,1.223121262508778839e+00
1.014099927760471837e+04,1.223157796010632570e+00
1.014099929645151133e+04,1.223194330037264299e+00
1.014099931529830246e+04,1.223230864581623223e+00
1.014099933414509542e+04,1.223267399650758813e+00
1.014099935299188655e+04,1.223303935237616491e+00
1.014099937183867951e+04,1.223340471349247727e+00
1.014099939068547064e+04,1.223377007978599496e+00
1.014099940953226360e+04,1.223413545132721492e+00
1.014099942837905473e+04,1.223450082804560912e+00
1.014099944722584769e+04,1.223486621001167451e+00
1.014099946607264064e+04,1.223523159719015041e+00
1.014099948491943178e+04,1.223559698954574726e+00
1.014099950376622473e+04,1.223596238714898421e+00
1.014099952261301587e+04,1.223632778992931547e+00
1.014099954145980882e+04,1.223669319795724464e+00
1.014099956030659996e+04,1.223705861116225924e+00
1.014099957915339292e+04,1.223742402961483844e+00
1.014099959800018405e+04,1.223778945324444756e+00
1.014099961684697701e+04,1.223815488212161906e+00
1.014099963569376814e+04,1.223852031617580272e+00
1.014099965454056110e+04,1.223888575547748214e+00
1.014099967338735223e+04,1.223925119995616262e+00
1.014099969223414519e+04,1.223961664968232554e+00
1.014099971108093632e+04,1.223998210458544955e+00
1.014099972992772928e+04,1.224034756473602714e+00
1.014099974877452041e+04,1.224071303006352140e+00
1.014099976762131337e+04,1.224107850063845371e+00
1.014099978646810450e+04,1.224144397639026938e+00
1.014099980531489746e+04,1.224180945738950310e+00
1.014099982416168859e+04,1.224217494356559133e+00
1.014099984300848155e+04,1.224254043498905098e+00
1.014099986185527450e+04,1.224290593162461471e+00
1.014099988070206564e+04,1.224327143343698632e+00
1.014099989954885859e+04,1.224363694049669382e+00
1.014099991839564973e+04,1.224400245273319809e+00
1.014099993724244268e+04,1.224436797021698942e+00
1.014099995608923382e+04,1.224473349287755752e+00
1.014099997493602677e+04,1.224509902078538381e+00
1.014099999378281791e+04,1.224546455386995358e+00
1.014100001262961086e+04,1.224583009220176821e+00
1.014100003147640200e+04,1.224619563571025971e+00
1.014100005032319496e+04,1.224656118446599828e+00
1.014100006916998609e+04,1.224692673839840040e+00
1.014100008801677905e+04,1.224729229757797855e+00
1.014100010686357018e+04,1.224765786193420913e+00
1.014100012571036314e+04,1.224802343153758688e+00
1.014100014455715427e+04,1.224838900631757710e+00
1.014100016340394723e+04,1.224875458634472114e+00
1.014100018225073836e+04,1.224912017154842880e+00
1.014100020109753132e+04,1.224948576199924144e+00
1.014100021994432245e+04,1.224985135762660438e+00
1.014100023879111541e+04,1.225021695850105230e+00
1.014100025763790654e+04,1.225058256455200389e+00
1.014100027648469950e+04,1.225094817585001161e+00
1.014100029533149245e+04,1.225131379235978812e+00
1.014100031417828359e+04,1.225167941404602168e+00
1.014100033302507654e+04,1.225204504097927583e+00
1.014100035187186768e+04,1.225241067308897369e+00
1.014100037071866063e+04,1.225277631044565885e+00
1.014100038956545177e+04,1.225314195297873887e+00
1.014100040841224472e+04,1.225350760075877288e+00
1.014100042725903586e+04,1.225387325371518843e+00
1.014100044610582881e+04,1.225423891191854242e+00
1.014100046495261995e+04,1.225460457529822911e+00
1.014100048379941290e+04,1.225497024392482315e+00
1.014100050264620404e+04,1.225533591772773434e+00
1.014100052149299700e+04,1.225570159677752402e+00
1.014100054033978813e+04,1.225606728100359311e+00
1.014100055918658109e+04,1.225643297047651181e+00
1.014100057803337222e+04,1.225679866512569216e+00
1.014100059688016518e+04,1.225716436502167550e+00
1.014100061572695631e+04,1.225753007009387607e+00
1.014100063457374927e+04,1.225789578041289074e+00
1.014100065342054040e+04,1.225826149590809155e+00
1.014100067226733336e+04,1.225862721665004651e+00
1.014100069111412631e+04,1.225899294260346828e+00
1.014100070996091745e+04,1.225935867373304289e+00
1.014100072880771040e+04,1.225972441010932723e+00
1.014100074765450154e+04,1.226009015166172889e+00
1.014100076650129449e+04,1.226045589846082251e+00
1.014100078534808563e+04,1.226082165043601790e+00
1.014100080419487858e+04,1.226118740765785864e+00
1.014100082304166972e+04,1.226155317005577006e+00
1.014100084188846267e+04,1.226191893770031127e+00
1.014100086073525381e+04,1.226228471052089208e+00
1.014100087958204676e+04,1.226265048858806717e+00
1.014100089842883790e+04,1.226301627183125076e+00
1.014100091727563085e+04,1.226338206032101308e+00
1.014100093612242199e+04,1.226374785398673950e+00
1.014100095496921494e+04,1.226411365289901134e+00
1.014100097381600608e+04,1.226447945698722952e+00
1.014100099266279904e+04,1.226484526632197980e+00
1.014100101150959017e+04,1.226521108083261202e+00
1.014100103035638313e+04,1.226557690058977412e+00
1.014100104920317426e+04,1.226594272552278930e+00
1.014100106804996722e+04,1.226630855570228329e+00
1.014100108689675835e+04,1.226667439105760149e+00
1.014100110574355131e+04,1.226704023165938073e+00
1.014100112459034426e+04,1.226740607747228484e+00
1.014100114343713540e+04,1.226777192846097542e+00
1.014100116228392835e+04,1.226813778469608263e+00
1.014100118113071949e+04,1.226850364610694744e+00
1.014100119997751244e+04,1.226886951276418225e+00
1.014100121882430358e+04,1.226923538459714580e+00
1.014100123767109653e+04,1.226960126167647491e+00
1.014100125651788767e+04,1.226996714393151722e+00
1.014100127536468062e+04,1.227033303143286291e+00
1.014100129421147176e+04,1.227069892410987073e+00
1.014100131305826471e+04,1.227106482203320414e+00
1.014100133190505585e+04,1.227143072513215083e+00
1.014100135075184880e+04,1.227179663347736982e+00
1.014100136959863994e+04,1.227216254699820208e+00
1.014100138844543289e+04,1.227252846576528222e+00
1.014100140729222403e+04,1.227289438970792679e+00
1.014100142613901698e+04,1.227326031889679703e+00
1.014100144498580812e+04,1.227362625326121837e+00
1.014100146383260108e+04,1.227399219287182097e+00
1.014100148267939221e+04,1.227435813765792361e+00
1.014100150152618517e+04,1.227472408769020751e+00
1.014100152037297812e+04,1.227509004293329431e+00
1.014100153921976926e+04,1.227545600335185005e+00
1.014100155806656221e+04,1.227582196901652045e+00
1.014100157691335335e+04,1.227618793985664647e+00
1.014100159576014630e+04,1.227655391594286050e+00
1.014100161460693744e+04,1.227691989720446353e+00
1.014100163345373039e+04,1.227728588371215235e+00
1.014100165230052153e+04,1.227765187539521463e+00
1.014100167114731448e+04,1.227801787232429609e+00
1.014100168999410562e+04,1.227838387442873991e+00
1.014100170884089857e+04,1.227874988177918958e+00
1.014100172768768971e+04,1.227911589430494610e+00
1.014100174653448266e+04,1.227948191207668183e+00
1.014100176538127380e+04,1.227984793502372440e+00
1.014100178422806675e+04,1.228021396321669734e+00
1.014100180307485789e+04,1.228057999658493049e+00
1.014100182192165084e+04,1.228094603519909178e+00
1.014100184076844198e+04,1.228131207898848443e+00
1.014100185961523493e+04,1.228167812802376968e+00
1.014100187846202607e+04,1.228204418223424188e+00
1.014100189730881903e+04,1.228241024169057338e+00
1.014100191615561016e+04,1.228277630632208961e+00
1.014100193500240312e+04,1.228314237619942073e+00
1.014100195384919607e+04,1.228350845128725277e+00
1.014100197269598721e+04,1.228387453155020514e+00
1.014100199154278016e+04,1.228424061705895687e+00
1.014100201038957130e+04,1.228460670774279562e+00
1.014100202923636425e+04,1.228497280367240263e+00
1.014100204808315539e+04,1.228533890477706780e+00
1.014100206692994834e+04,1.228570501112746571e+00
1.014100208577673948e+04,1.228607112265290624e+00
1.014100210462353243e+04,1.228643723942405064e+00
1.014100212347032357e+04,1.228680336137018880e+00
1.014100214231711652e+04,1.228716948856201308e+00
1.014100216116390766e+04,1.228753562092882889e+00
1.014100218001070061e+04,1.228790175854128863e+00
1.014100219885749175e+04,1.228826790132867774e+00
1.014100221770428470e+04,1.228863404936168857e+00
1.014100223655107584e+04,1.228900020256962877e+00
1.014100225539786879e+04,1.228936636102316404e+00
1.014100227424465993e+04,1.228973252465157984e+00
1.014100229309145288e+04,1.229009869352555739e+00
1.014100231193824402e+04,1.229046486757439993e+00
1.014100233078503697e+04,1.229083104686875760e+00
1.014100234963182993e+04,1.229119723137329645e+00
1.014100236847862107e+04,1.229156342105266697e+00
1.014100238732541402e+04,1.229192961597751932e+00
1.014100240617220516e+04,1.229229581607714339e+00
1.014100242501899811e+04,1.229266202142224929e+00
1.014100244386578925e+04,1.229302823194209360e+00
1.014100246271258220e+04,1.229339444770738643e+00
1.014100248155937334e+04,1.229376066864738659e+00
1.014100250040616629e+04,1.229412689483280641e+00
1.014100251925295743e+04,1.229449312619291579e+00
1.014100253809975038e+04,1.229485936279839597e+00
1.014100255694654152e+04,1.229522560457855018e+00
1.014100257579333447e+04,1.229559185160404189e+00
1.014100259464012561e+04,1.229595810380418097e+00
1.014100261348691856e+04,1.229632436124962425e+00
1.014100263233370970e+04,1.229669062386969491e+00
1.014100265118050265e+04,1.229705689173503869e+00
1.014100267002729379e+04,1.229742316477496544e+00
1.014100268887408674e+04,1.229778944306014754e+00
1.014100270772087788e+04,1.229815572651988154e+00
1.014100272656767083e+04,1.229852201522485755e+00
1.014100274541446197e+04,1.229888830910433217e+00
1.014100276426125492e+04,1.229925460822901773e+00
1.014100278310804788e+04,1.229962091256355361e+00
1.014100280195483901e+04,1.229998722207254147e+00
1.014100282080163197e+04,1.230035353682670696e+00
