Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.903696960795843552e+03,1.593787473519603992e+01
9.903696983692809226e+03,1.593814583226919979e+01
9.903697006589774901e+03,1.593841693056716657e+01
9.903697029486740576e+03,1.593868803008991542e+01
9.903697052383706250e+03,1.593895913083740723e+01
9.903697075280671925e+03,1.593923023280959406e+01
9.903697098177637599e+03,1.593950133600645458e+01
9.903697121074603274e+03,1.593977244042794261e+01
9.903697143971568948e+03,1.594004354607402441e+01
9.903697166868534623e+03,1.594031465294466265e+01
9.903697189765500298e+03,1.594058576103982183e+01
9.903697212662465972e+03,1.594085687035946641e+01
9.903697235559431647e+03,1.594112798090355376e+01
9.903697258456397321e+03,1.594139909267204835e+01
9.903697281353362996e+03,1.594167020566491999e+01
9.903697304250328671e+03,1.594194131988212071e+01
9.903697327147294345e+03,1.594221243532363275e+01
9.903697350044260020e+03,1.594248355198939926e+01
9.903697372941225694e+03,1.594275466987938827e+01
9.903697395838191369e+03,1.594302578899357314e+01
9.903697418735157044e+03,1.594329690933190413e+01
9.903697441632122718e+03,1.594356803089435459e+01
9.903697464529088393e+03,1.594383915368088189e+01
9.903697487426054067e+03,1.594411027769145051e+01
9.903697510323019742e+03,1.594438140292603201e+01
9.903697533219985417e+03,1.594465252938456956e+01
9.903697556116951091e+03,1.594492365706704540e+01
9.903697579013916766e+03,1.594519478597341688e+01
9.903697601910882440e+03,1.594546591610364139e+01
9.903697624807848115e+03,1.594573704745769049e+01
9.903697647704813789e+03,1.594600818003551979e+01
9.903697670601779464e+03,1.594627931383710440e+01
9.903697693498743320e+03,1.594655044884085804e+01
9.903697716395708994e+03,1.594682158508982006e+01
9.903697739292674669e+03,1.594709272256241839e+01
9.903697762189640343e+03,1.594736386125862637e+01
9.903697785086606018e+03,1.594763500117839072e+01
9.903697807983571693e+03,1.594790614232168835e+01
9.903697830880537367e+03,1.594817728468846951e+01
9.903697853777503042e+03,1.594844842827870579e+01
9.903697876674468716e+03,1.594871957309236166e+01
9.903697899571434391e+03,1.594899071912939270e+01
9.903697922468400066e+03,1.594926186638977406e+01
9.903697945365365740e+03,1.594953301487345598e+01
9.903697968262331415e+03,1.594980416458040473e+01
9.903697991159297089e+03,1.595007531551059365e+01
9.903698014056262764e+03,1.595034646766397479e+01
9.903698036953228439e+03,1.595061762104052150e+01
9.903698059850194113e+03,1.595088877564017871e+01
9.903698082747159788e+03,1.595115993146292688e+01
9.903698105644125462e+03,1.595143108850872871e+01
9.903698128541091137e+03,1.595170224677753801e+01
9.903698151438056811e+03,1.595197340626932636e+01
9.903698174335022486e+03,1.595224456698404758e+01
9.903698197231988161e+03,1.595251572892167147e+01
9.903698220128953835e+03,1.595278689208216605e+01
9.903698243025919510e+03,1.595305805646548691e+01
9.903698265922885184e+03,1.595332922207159676e+01
9.903698288819850859e+03,1.595360038890046894e+01
9.903698311716816534e+03,1.595387155695204839e+01
9.903698334613782208e+03,1.595414272622631557e+01
9.903698357510747883e+03,1.595441389672322074e+01
9.903698380407713557e+03,1.595468506844273548e+01
9.903698403304679232e+03,1.595495624138482960e+01
9.903698426201644907e+03,1.595522741554945156e+01
9.903698449098610581e+03,1.595549859093657297e+01
9.903698471995576256e+03,1.595576976754614762e+01
9.903698494892540111e+03,1.595604094535660700e+01
9.903698517789505786e+03,1.595631212441099755e+01
9.903698540686471461e+03,1.595658330468773833e+01
9.903698563583437135e+03,1.595685448618679203e+01
9.903698586480402810e+03,1.595712566890811779e+01
9.903698609377368484e+03,1.595739685285169429e+01
9.903698632274334159e+03,1.595766803801746470e+01
9.903698655171299833e+03,1.595793922440540591e+01
9.903698678068265508e+03,1.595821041201547352e+01
9.903698700965231183e+03,1.595848160084763379e+01
9.903698723862196857e+03,1.595875279090185472e+01
9.903698746759162532e+03,1.595902398217808837e+01
9.903698769656128206e+03,1.595929517467631165e+01
9.903698792553093881e+03,1.595956636839647480e+01
9.903698815450059556e+03,1.595983756333854409e+01
9.903698838347025230e+03,1.596010875950249464e+01
9.903698861243990905e+03,1.596037995688827138e+01
9.903698884140956579e+03,1.596065115549585656e+01
9.903698907037922254e+03,1.596092235532519688e+01
9.903698929934887929e+03,1.596119355637625681e+01
9.903698952831853603e+03,1.596146475864901504e+01
9.903698975728819278e+03,1.596173596214342005e+01
9.903698998625784952e+03,1.596200716685944343e+01
9.903699021522750627e+03,1.596227837279703898e+01
9.903699044419716301e+03,1.596254957995617652e+01
9.903699067316681976e+03,1.596282078833682405e+01
9.903699090213647651e+03,1.596309199793893008e+01
9.903699113110613325e+03,1.596336320876247683e+01
9.903699136007579000e+03,1.596363442080740924e+01
9.903699158904544674e+03,1.596390563407369712e+01
9.903699181801510349e+03,1.596417684856131203e+01
9.903699204698476024e+03,1.596444806427020779e+01
9.903699227595441698e+03,1.596471928120035422e+01
9.903699250492407373e+03,1.596499049935170511e+01
9.903699273389373047e+03,1.596526171872423561e+01
9.903699296286336903e+03,1.596553293929634876e+01
9.903699319183302578e+03,1.596580416111111056e+01
9.903699342080268252e+03,1.596607538414693295e+01
9.903699364977233927e+03,1.596634660840378928e+01
9.903699387874199601e+03,1.596661783388162625e+01
9.903699410771165276e+03,1.596688906058041724e+01
9.903699433668130951e+03,1.596716028850012847e+01
9.903699456565096625e+03,1.596743151764071733e+01
9.903699479462062300e+03,1.596770274800214651e+01
9.903699502359027974e+03,1.596797397958437692e+01
9.903699525255993649e+03,1.596824521238738370e+01
9.903699548152959323e+03,1.596851644641111889e+01
9.903699571049924998e+03,1.596878768165554696e+01
9.903699593946890673e+03,1.596905891812063949e+01
9.903699616843856347e+03,1.596933015580634851e+01
9.903699639740822022e+03,1.596960139471264029e+01
9.903699662637787696e+03,1.596987263483948638e+01
9.903699685534753371e+03,1.597014387618683529e+01
9.903699708431719046e+03,1.597041511875466568e+01
9.903699731328684720e+03,1.597068636254292961e+01
9.903699754225650395e+03,1.597095760755159155e+01
9.903699777122616069e+03,1.597122885378062485e+01
9.903699800019581744e+03,1.597150010122997976e+01
9.903699822916547419e+03,1.597177134989962966e+01
9.903699845813513093e+03,1.597204259978953189e+01
9.903699868710478768e+03,1.597231385089964384e+01
9.903699891607444442e+03,1.597258510322994773e+01
9.903699914504410117e+03,1.597285635678038496e+01
9.903699937401375792e+03,1.597312761155093597e+01
9.903699960298341466e+03,1.597339886754155280e+01
9.903699983195307141e+03,1.597367012475219816e+01
9.903700006092272815e+03,1.597394138318284718e+01
9.903700028989238490e+03,1.597421264283345010e+01
9.903700051886204164e+03,1.597448390370397853e+01
9.903700074783169839e+03,1.597475516579439159e+01
9.903700097680133695e+03,1.597502642908310300e+01
9.903700120577099369e+03,1.597529769361317342e+01
9.903700143474065044e+03,1.597556895936302723e+01
9.903700166371030718e+03,1.597584022633261469e+01
9.903700189267996393e+03,1.597611149452190560e+01
9.903700212164962068e+03,1.597638276393085910e+01
9.903700235061927742e+03,1.597665403455943789e+01
9.903700257958893417e+03,1.597692530640761355e+01
9.903700280855859091e+03,1.597719657947534699e+01
9.903700303752824766e+03,1.597746785376259382e+01
9.903700326649790441e+03,1.597773912926932205e+01
9.903700349546756115e+03,1.597801040599549083e+01
9.903700372443721790e+03,1.597828168394107351e+01
9.903700395340687464e+03,1.597855296310602391e+01
9.903700418237653139e+03,1.597882424349030295e+01
9.903700441134618814e+03,1.597909552509388575e+01
9.903700464031584488e+03,1.597936680791672437e+01
9.903700486928550163e+03,1.597963809195878859e+01
9.903700509825515837e+03,1.597990937722004112e+01
9.903700532722481512e+03,1.598018066370043755e+01
9.903700555619447186e+03,1.598045195139995300e+01
9.903700578516412861e+03,1.598072324031854485e+01
9.903700601413378536e+03,1.598099453045617757e+01
9.903700624310344210e+03,1.598126582181280497e+01
9.903700647207309885e+03,1.598153711438840574e+01
9.903700670104275559e+03,1.598180840818293014e+01
9.903700693001241234e+03,1.598207970319634796e+01
9.903700715898206909e+03,1.598235099942862547e+01
9.903700738795172583e+03,1.598262229687971647e+01
9.903700761692138258e+03,1.598289359554959077e+01
9.903700784589103932e+03,1.598316489543821461e+01
9.903700807486069607e+03,1.598343619654554004e+01
9.903700830383035282e+03,1.598370749887154396e+01
9.903700853280000956e+03,1.598397880241617663e+01
9.903700876176966631e+03,1.598425010717940786e+01
9.903700899073930486e+03,1.598452141313964958e+01
9.903700921970896161e+03,1.598479272033997489e+01
9.903700944867861836e+03,1.598506402875877974e+01
9.903700967764827510e+03,1.598533533839603216e+01
9.903700990661793185e+03,1.598560664925170727e+01
9.903701013558758859e+03,1.598587796132575178e+01
9.903701036455724534e+03,1.598614927461814439e+01
9.903701059352690208e+03,1.598642058912883179e+01
9.903701082249655883e+03,1.598669190485778913e+01
9.903701105146621558e+03,1.598696322180498264e+01
9.903701128043587232e+03,1.598723453997036259e+01
9.903701150940552907e+03,1.598750585935390056e+01
9.903701173837518581e+03,1.598777717995555747e+01
9.903701196734484256e+03,1.598804850177529957e+01
9.903701219631449931e+03,1.598831982481308778e+01
9.903701242528415605e+03,1.598859114906888124e+01
9.903701265425381280e+03,1.598886247454265508e+01
9.903701288322346954e+03,1.598913380123435601e+01
9.903701311219312629e+03,1.598940512914395562e+01
9.903701334116278304e+03,1.598967645827142192e+01
9.903701357013243978e+03,1.598994778861671229e+01
9.903701379910209653e+03,1.599021912017979652e+01
9.903701402807175327e+03,1.599049045296062133e+01
9.903701425704141002e+03,1.599076178695916717e+01
9.903701448601106677e+03,1.599103312217539141e+01
9.903701471498072351e+03,1.599130445860925320e+01
9.903701494395038026e+03,1.599157579626072767e+01
9.903701517292003700e+03,1.599184713512975797e+01
9.903701540188969375e+03,1.599211847521632457e+01
9.903701563085935049e+03,1.599238981652039016e+01
9.903701585982900724e+03,1.599266115904190499e+01
9.903701608879866399e+03,1.599293250278084955e+01
9.903701631776832073e+03,1.599320384773716697e+01
9.903701654673797748e+03,1.599347519391083239e+01
9.903701677570763422e+03,1.599374654130181739e+01
9.903701700467727278e+03,1.599401788988851436e+01
9.903701723364692953e+03,1.599428923971399996e+01
9.903701746261658627e+03,1.599456059075669678e+01
9.903701769158624302e+03,1.599483194301654443e+01
9.903701792055589976e+03,1.599510329649351981e+01
9.903701814952555651e+03,1.599537465118758739e+01
9.903701837849521326e+03,1.599564600709870454e+01
9.903701860746487000e+03,1.599591736422684463e+01
9.903701883643452675e+03,1.599618872257195790e+01
9.903701906540418349e+03,1.599646008213400528e+01
9.903701929437384024e+03,1.599673144291297255e+01
9.903701952334349699e+03,1.599700280490879756e+01
9.903701975231315373e+03,1.599727416812146252e+01
9.903701998128281048e+03,1.599754553255091594e+01
9.903702021025246722e+03,1.599781689819712760e+01
9.903702043922212397e+03,1.599808826506006376e+01
9.903702066819178071e+03,1.599835963313968357e+01
9.903702089716143746e+03,1.599863100243595326e+01
9.903702112613109421e+03,1.599890237294882844e+01
9.903702135510075095e+03,1.599917374467827891e+01
9.903702158407040770e+03,1.599944511762426735e+01
9.903702181304006444e+03,1.599971649178675825e+01
9.903702204200972119e+03,1.599998786716571075e+01
9.903702227097937794e+03,1.600025924376108932e+01
9.903702249994903468e+03,1.600053062157286021e+01
9.903702272891869143e+03,1.600080200060099145e+01
9.903702295788834817e+03,1.600107338084542619e+01
9.903702318685800492e+03,1.600134476230614311e+01
9.903702341582766167e+03,1.600161614498310669e+01
9.903702364479731841e+03,1.600188752887626720e+01
9.903702387376697516e+03,1.600215891398560686e+01
9.903702410273663190e+03,1.600243030031107239e+01
9.903702433170628865e+03,1.600270168785263536e+01
9.903702456067594539e+03,1.600297307661026025e+01
9.903702478964560214e+03,1.600324446658390443e+01
9.903702501861524070e+03,1.600351585775197449e+01
9.903702524758489744e+03,1.600378725015755066e+01
9.903702547655455419e+03,1.600405864377904308e+01
9.903702570552421093e+03,1.600433003861640557e+01
9.903702593449386768e+03,1.600460143466961327e+01
9.903702616346352443e+03,1.600487283193861288e+01
9.903702639243318117e+03,1.600514423042337597e+01
9.903702662140283792e+03,1.600541563012387059e+01
9.903702685037249466e+03,1.600568703104006119e+01
9.903702707934215141e+03,1.600595843317190159e+01
9.903702730831180816e+03,1.600622983651935272e+01
9.903702753728146490e+03,1.600650124108238614e+01
9.903702776625112165e+03,1.600677264686096990e+01
9.903702799522077839e+03,1.600704405385505424e+01
9.903702822419043514e+03,1.600731546206461076e+01
9.903702845316009189e+03,1.600758687148960036e+01
9.903702868212974863e+03,1.600785828212998751e+01
9.903702891109940538e+03,1.600812969398572960e+01
9.903702914006906212e+03,1.600840110705679820e+01
9.903702936903871887e+03,1.600867252134315422e+01
9.903702959800837561e+03,1.600894393684475503e+01
9.903702982697803236e+03,1.600921535356156511e+01
9.903703005594768911e+03,1.600948677149355603e+01
9.903703028491734585e+03,1.600975819064068517e+01
9.903703051388700260e+03,1.601002961100291699e+01
9.903703074285665934e+03,1.601030103258020887e+01
9.903703097182631609e+03,1.601057245537253593e+01
9.903703120079597284e+03,1.601084387937984843e+01
9.903703142976562958e+03,1.601111530460211085e+01
9.903703165873528633e+03,1.601138673103930188e+01
9.903703188770494307e+03,1.601165815869136111e+01
9.903703211667459982e+03,1.601192958755827433e+01
9.903703234564425657e+03,1.601220101763999537e+01
9.903703257461391331e+03,1.601247244893648158e+01
9.903703280358357006e+03,1.601274388144770811e+01
9.903703303255320861e+03,1.601301531515206023e+01
9.903703326152286536e+03,1.601328675009263947e+01
9.903703349049252211e+03,1.601355818624783822e+01
9.903703371946217885e+03,1.601382962361762807e+01
9.903703394843183560e+03,1.601410106220196283e+01
9.903703417740149234e+03,1.601437250200081408e+01
9.903703440637114909e+03,1.601464394301413918e+01
9.903703463534080583e+03,1.601491538524190261e+01
9.903703486431046258e+03,1.601518682868407240e+01
9.903703509328011933e+03,1.601545827334060235e+01
9.903703532224977607e+03,1.601572971921147115e+01
9.903703555121943282e+03,1.601600116629661841e+01
9.903703578018908956e+03,1.601627261459602636e+01
9.903703600915874631e+03,1.601654406410965592e+01
9.903703623812840306e+03,1.601681551483746091e+01
9.903703646709805980e+03,1.601708696677941646e+01
9.903703669606771655e+03,1.601735841993547282e+01
9.903703692503737329e+03,1.601762987430560159e+01
9.903703715400703004e+03,1.601790132988977078e+01
9.903703738297668679e+03,1.601817278668793421e+01
9.903703761194634353e+03,1.601844424470005990e+01
9.903703784091600028e+03,1.601871570392610167e+01
9.903703806988565702e+03,1.601898716436603465e+01
9.903703829885531377e+03,1.601925862601981976e+01
9.903703852782497052e+03,1.601953008888741081e+01
9.903703875679462726e+03,1.601980155296878650e+01
9.903703898576428401e+03,1.602007301826390062e+01
9.903703921473394075e+03,1.602034448477271411e+01
9.903703944370359750e+03,1.602061595249519499e+01
9.903703967267325424e+03,1.602088742143130418e+01
9.903703990164291099e+03,1.602115889158101325e+01
9.903704013061256774e+03,1.602143036294426892e+01
9.903704035958222448e+03,1.602170183552104277e+01
9.903704058855188123e+03,1.602197330931130637e+01
9.903704081752153797e+03,1.602224478431500643e+01
9.903704104649117653e+03,1.602251626051054956e+01
9.903704127546083328e+03,1.602278773794104083e+01
9.903704150443049002e+03,1.602305921658485133e+01
9.903704173340014677e+03,1.602333069644197394e+01
9.903704196236980351e+03,1.602360217751235538e+01
9.903704219133946026e+03,1.602387365979595657e+01
9.903704242030911701e+03,1.602414514329273842e+01
9.903704264927877375e+03,1.602441662800267608e+01
