Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.903889386894936251e+03,2.730146890708330076e+01
9.903889409791901926e+03,2.730151509072184624e+01
9.903889432688867601e+03,2.730156127359727591e+01
9.903889455585833275e+03,2.730160745570958625e+01
9.903889478482798950e+03,2.730165363705878789e+01
9.903889501379764624e+03,2.730169981764485598e+01
9.903889524276730299e+03,2.730174599746780828e+01
9.903889547173695973e+03,2.730179217652761992e+01
9.903889570070661648e+03,2.730183835482430865e+01
9.903889592967627323e+03,2.730188453235786383e+01
9.903889615864592997e+03,2.730193070912827835e+01
9.903889638761558672e+03,2.730197688513555576e+01
9.903889661658524346e+03,2.730202306037969606e+01
9.903889684555490021e+03,2.730206923486068149e+01
9.903889707452455696e+03,2.730211540857852626e+01
9.903889730349421370e+03,2.730216158153322326e+01
9.903889753246387045e+03,2.730220775372476183e+01
9.903889776143352719e+03,2.730225392515314908e+01
9.903889799040318394e+03,2.730230009581837436e+01
9.903889821937282250e+03,2.730234626571677481e+01
9.903889844834247924e+03,2.730239243485567968e+01
9.903889867731213599e+03,2.730243860323141902e+01
9.903889890628179273e+03,2.730248477084398573e+01
9.903889913525144948e+03,2.730253093769338335e+01
9.903889936422110623e+03,2.730257710377960834e+01
9.903889959319076297e+03,2.730262326910264647e+01
9.903889982216041972e+03,2.730266943366251198e+01
9.903890005113007646e+03,2.730271559745919063e+01
9.903890028009973321e+03,2.730276176049269310e+01
9.903890050906938995e+03,2.730280792276300161e+01
9.903890073803904670e+03,2.730285408427012328e+01
9.903890096700870345e+03,2.730290024501404744e+01
9.903890119597836019e+03,2.730294640499477765e+01
9.903890142494801694e+03,2.730299256421231036e+01
9.903890165391767368e+03,2.730303872266663845e+01
9.903890188288733043e+03,2.730308488035776193e+01
9.903890211185698718e+03,2.730313103728567725e+01
9.903890234082664392e+03,2.730317719345038441e+01
9.903890256979630067e+03,2.730322334885188340e+01
9.903890279876595741e+03,2.730326950349016357e+01
9.903890302773561416e+03,2.730331565736522492e+01
9.903890325670527091e+03,2.730336181047706390e+01
9.903890348567492765e+03,2.730340796282568760e+01
9.903890371464458440e+03,2.730345411441107828e+01
9.903890394361424114e+03,2.730350026523324658e+01
9.903890417258389789e+03,2.730354641529217474e+01
9.903890440155355464e+03,2.730359256458787343e+01
9.903890463052321138e+03,2.730363871312033552e+01
9.903890485949286813e+03,2.730368486088956104e+01
9.903890508846252487e+03,2.730373100789554286e+01
9.903890531743218162e+03,2.730377715413827744e+01
9.903890554640183836e+03,2.730382329961776833e+01
9.903890577537149511e+03,2.730386944433400132e+01
9.903890600434115186e+03,2.730391558828699061e+01
9.903890623331079041e+03,2.730396173147304850e+01
9.903890646228044716e+03,2.730400787389952200e+01
9.903890669125010390e+03,2.730405401556272693e+01
9.903890692021976065e+03,2.730410015646267397e+01
9.903890714918941740e+03,2.730414629659935599e+01
9.903890737815907414e+03,2.730419243597276591e+01
9.903890760712873089e+03,2.730423857458290016e+01
9.903890783609838763e+03,2.730428471242976585e+01
9.903890806506804438e+03,2.730433084951334877e+01
9.903890829403770113e+03,2.730437698583365247e+01
9.903890852300735787e+03,2.730442312139067695e+01
9.903890875197701462e+03,2.730446925618440801e+01
9.903890898094667136e+03,2.730451539021486340e+01
9.903890920991632811e+03,2.730456152348201826e+01
9.903890943888598486e+03,2.730460765598588324e+01
9.903890966785564160e+03,2.730465378772644769e+01
9.903890989682529835e+03,2.730469991870371516e+01
9.903891012579495509e+03,2.730474604891768209e+01
9.903891035476461184e+03,2.730479217836834493e+01
9.903891058373426858e+03,2.730483830705569659e+01
9.903891081270392533e+03,2.730488443497974060e+01
9.903891104167358208e+03,2.730493056214047343e+01
9.903891127064323882e+03,2.730497668853788795e+01
9.903891149961289557e+03,2.730502281417198773e+01
9.903891172858255231e+03,2.730506893904276566e+01
9.903891195755220906e+03,2.730511506315021819e+01
9.903891218652186581e+03,2.730516118649434532e+01
9.903891241549152255e+03,2.730520730907514348e+01
9.903891264446117930e+03,2.730525343089260915e+01
9.903891287343083604e+03,2.730529955194674585e+01
9.903891310240049279e+03,2.730534567223754294e+01
9.903891333137014954e+03,2.730539179176499331e+01
9.903891356033980628e+03,2.730543791052910763e+01
9.903891378930946303e+03,2.730548402852987167e+01
9.903891401827911977e+03,2.730553014576729609e+01
9.903891424724875833e+03,2.730557626223769674e+01
9.903891447621841507e+03,2.730562237794840996e+01
9.903891470518807182e+03,2.730566849289577291e+01
9.903891493415772857e+03,2.730571460707977494e+01
9.903891516312738531e+03,2.730576072050040892e+01
9.903891539209704206e+03,2.730580683315768908e+01
9.903891562106669880e+03,2.730585294505159766e+01
9.903891585003635555e+03,2.730589905618213464e+01
9.903891607900601230e+03,2.730594516654930359e+01
9.903891630797566904e+03,2.730599127615309030e+01
9.903891653694532579e+03,2.730603738499350541e+01
9.903891676591498253e+03,2.730608349307053473e+01
9.903891699488463928e+03,2.730612960038418890e+01
9.903891722385429603e+03,2.730617570693445373e+01
9.903891745282395277e+03,2.730622181272132920e+01
9.903891768179360952e+03,2.730626791774481177e+01
9.903891791076326626e+03,2.730631402200490498e+01
9.903891813973292301e+03,2.730636012550159464e+01
9.903891836870257976e+03,2.730640622823489139e+01
9.903891859767223650e+03,2.730645233020478457e+01
9.903891882664189325e+03,2.730649843141127064e+01
9.903891905561154999e+03,2.730654453185434960e+01
9.903891928458120674e+03,2.730659063153401789e+01
9.903891951355086348e+03,2.730663673045027551e+01
9.903891974252052023e+03,2.730668282860311891e+01
9.903891997149017698e+03,2.730672892599254098e+01
9.903892020045983372e+03,2.730677502261854528e+01
9.903892042942949047e+03,2.730682111848111759e+01
9.903892065839914721e+03,2.730686721358026858e+01
9.903892088736880396e+03,2.730691330791599114e+01
9.903892111633846071e+03,2.730695940148827816e+01
9.903892134530811745e+03,2.730700549429713320e+01
9.903892157427777420e+03,2.730705158634255270e+01
9.903892180324743094e+03,2.730709767762453311e+01
9.903892203221708769e+03,2.730714376814307087e+01
9.903892226118672625e+03,2.730718985789449249e+01
9.903892249015638299e+03,2.730723594688613431e+01
9.903892271912603974e+03,2.730728203511432284e+01
9.903892294809569648e+03,2.730732812257906161e+01
9.903892317706535323e+03,2.730737420928034354e+01
9.903892340603500998e+03,2.730742029521816150e+01
9.903892363500466672e+03,2.730746638039252971e+01
9.903892386397432347e+03,2.730751246480341976e+01
9.903892409294398021e+03,2.730755854845084940e+01
9.903892432191363696e+03,2.730760463133480442e+01
9.903892455088329370e+03,2.730765071345529194e+01
9.903892477985295045e+03,2.730769679481230483e+01
9.903892500882260720e+03,2.730774287540583956e+01
9.903892523779226394e+03,2.730778895523588545e+01
9.903892546676192069e+03,2.730783503430245673e+01
9.903892569573157743e+03,2.730788111260553563e+01
9.903892592470123418e+03,2.730792719014513281e+01
9.903892615367089093e+03,2.730797326692123406e+01
9.903892638264054767e+03,2.730801934293383582e+01
9.903892661161020442e+03,2.730806541818295230e+01
9.903892684057986116e+03,2.730811149266856575e+01
9.903892706954951791e+03,2.730815756639067260e+01
9.903892729851917466e+03,2.730820363934927997e+01
9.903892752748883140e+03,2.730824971154437719e+01
9.903892775645848815e+03,2.730829578297596072e+01
9.903892798542814489e+03,2.730834185364403410e+01
9.903892821439780164e+03,2.730838792354859379e+01
9.903892844336745839e+03,2.730843399268962557e+01
9.903892867233711513e+03,2.730848006106714365e+01
9.903892890130677188e+03,2.730852612868113738e+01
9.903892913027642862e+03,2.730857219553160320e+01
9.903892935924608537e+03,2.730861826161854111e+01
9.903892958821574211e+03,2.730866432694194401e+01
9.903892981718539886e+03,2.730871039150181545e+01
9.903893004615505561e+03,2.730875645529814832e+01
9.903893027512469416e+03,2.730880251832727623e+01
9.903893050409435091e+03,2.730884858059652842e+01
9.903893073306400765e+03,2.730889464210223139e+01
9.903893096203366440e+03,2.730894070284438868e+01
9.903893119100332115e+03,2.730898676282299320e+01
9.903893141997297789e+03,2.730903282203804494e+01
9.903893164894263464e+03,2.730907888048953325e+01
9.903893187791229138e+03,2.730912493817747233e+01
9.903893210688194813e+03,2.730917099510184443e+01
9.903893233585160488e+03,2.730921705126264953e+01
9.903893256482126162e+03,2.730926310665989476e+01
9.903893279379091837e+03,2.730930916129356234e+01
9.903893302276057511e+03,2.730935521516366293e+01
9.903893325173023186e+03,2.730940126827018233e+01
9.903893348069988861e+03,2.730944732061312763e+01
9.903893370966954535e+03,2.730949337219249529e+01
9.903893393863920210e+03,2.730953942300827464e+01
9.903893416760885884e+03,2.730958547306046214e+01
9.903893439657851559e+03,2.730963152234907199e+01
9.903893462554817233e+03,2.730967757087408998e+01
9.903893485451782908e+03,2.730972361863550546e+01
9.903893508348748583e+03,2.730976966563332908e+01
9.903893531245714257e+03,2.730981571186754664e+01
9.903893554142679932e+03,2.730986175733816523e+01
9.903893577039645606e+03,2.730990780204518131e+01
9.903893599936611281e+03,2.730995384598858777e+01
9.903893622833576956e+03,2.730999988916838461e+01
9.903893645730542630e+03,2.731004593158456828e+01
9.903893668627508305e+03,2.731009197323713167e+01
9.903893691524473979e+03,2.731013801412608188e+01
9.903893714421439654e+03,2.731018405425140827e+01
9.903893737318405329e+03,2.731023009361311082e+01
9.903893760215371003e+03,2.731027613221118600e+01
9.903893783112336678e+03,2.731032217004563378e+01
9.903893806009302352e+03,2.731036820711644353e+01
9.903893828906266208e+03,2.731041424341997015e+01
9.903893851803231883e+03,2.731046027896351447e+01
9.903893874700197557e+03,2.731050631374341009e+01
9.903893897597163232e+03,2.731055234775967122e+01
9.903893920494128906e+03,2.731059838101228010e+01
9.903893943391094581e+03,2.731064441350124383e+01
9.903893966288060255e+03,2.731069044522655531e+01
9.903893989185025930e+03,2.731073647618821809e+01
9.903894012081991605e+03,2.731078250638621796e+01
9.903894034978957279e+03,2.731082853582055492e+01
9.903894057875922954e+03,2.731087456449124318e+01
9.903894080772888628e+03,2.731092059239825787e+01
9.903894103669854303e+03,2.731096661954160609e+01
9.903894126566819978e+03,2.731101264592128075e+01
9.903894149463785652e+03,2.731105867153728894e+01
9.903894172360751327e+03,2.731110469638961646e+01
9.903894195257717001e+03,2.731115072047827042e+01
9.903894218154682676e+03,2.731119674380324369e+01
9.903894241051648351e+03,2.731124276636452919e+01
9.903894263948614025e+03,2.731128878816213046e+01
9.903894286845579700e+03,2.731133480919604040e+01
9.903894309742545374e+03,2.731138082946625900e+01
9.903894332639511049e+03,2.731142684897278627e+01
9.903894355536476724e+03,2.731147286771561156e+01
9.903894378433442398e+03,2.731151888569474195e+01
9.903894401330408073e+03,2.731156490291016681e+01
9.903894424227373747e+03,2.731161091936188967e+01
9.903894447124339422e+03,2.731165693504989989e+01
9.903894470021305096e+03,2.731170294997420456e+01
9.903894492918270771e+03,2.731174896413479303e+01
9.903894515815236446e+03,2.731179497753166530e+01
9.903894538712202120e+03,2.731184099016482136e+01
9.903894561609167795e+03,2.731188700203425057e+01
9.903894584506133469e+03,2.731193301313996358e+01
9.903894607403099144e+03,2.731197902348194262e+01
9.903894630300063000e+03,2.731202503305653906e+01
9.903894653197028674e+03,2.731207104187105372e+01
9.903894676093994349e+03,2.731211704992184508e+01
9.903894698990960023e+03,2.731216305720888471e+01
9.903894721887925698e+03,2.731220906373219393e+01
9.903894744784891373e+03,2.731225506949176207e+01
9.903894767681857047e+03,2.731230107448757494e+01
9.903894790578822722e+03,2.731234707871964318e+01
9.903894813475788396e+03,2.731239308218795969e+01
9.903894836372754071e+03,2.731243908489252448e+01
9.903894859269719745e+03,2.731248508683333043e+01
9.903894882166685420e+03,2.731253108801037754e+01
9.903894905063651095e+03,2.731257708842366583e+01
9.903894927960616769e+03,2.731262308807318462e+01
9.903894950857582444e+03,2.731266908695893747e+01
9.903894973754548118e+03,2.731271508508092083e+01
9.903894996651513793e+03,2.731276108243913114e+01
9.903895019548479468e+03,2.731280707903356841e+01
9.903895042445445142e+03,2.731285307486422553e+01
9.903895065342410817e+03,2.731289906993109540e+01
9.903895088239376491e+03,2.731294506423418866e+01
9.903895111136342166e+03,2.731299105777349467e+01
9.903895134033307841e+03,2.731303705054901343e+01
9.903895156930273515e+03,2.731308304256073072e+01
9.903895179827239190e+03,2.731312903380866430e+01
9.903895202724204864e+03,2.731317502429279998e+01
9.903895225621170539e+03,2.731322101401313063e+01
9.903895248518136214e+03,2.731326700296965981e+01
9.903895271415101888e+03,2.731331299116238753e+01
9.903895294312067563e+03,2.731335897859130668e+01
9.903895317209033237e+03,2.731340496525641015e+01
9.903895340105998912e+03,2.731345095115770505e+01
9.903895363002964586e+03,2.731349693629518072e+01
9.903895385899930261e+03,2.731354292066883360e+01
9.903895408796895936e+03,2.731358890427867081e+01
9.903895431693859791e+03,2.731363488712103305e+01
9.903895454590825466e+03,2.731368086920321403e+01
9.903895477487791140e+03,2.731372685052157578e+01
9.903895500384756815e+03,2.731377283107609699e+01
9.903895523281722490e+03,2.731381881086678831e+01
9.903895546178688164e+03,2.731386478989363198e+01
9.903895569075653839e+03,2.731391076815664576e+01
9.903895591972619513e+03,2.731395674565581189e+01
9.903895614869585188e+03,2.731400272239113747e+01
9.903895637766550863e+03,2.731404869836260829e+01
9.903895660663516537e+03,2.731409467357022791e+01
9.903895683560482212e+03,2.731414064801399633e+01
9.903895706457447886e+03,2.731418662169390288e+01
9.903895729354413561e+03,2.731423259460996178e+01
9.903895752251379236e+03,2.731427856676214816e+01
9.903895775148344910e+03,2.731432453815047623e+01
9.903895798045310585e+03,2.731437050877492823e+01
9.903895820942276259e+03,2.731441647863551836e+01
9.903895843839241934e+03,2.731446244773223597e+01
9.903895866736207608e+03,2.731450841606507041e+01
9.903895889633173283e+03,2.731455438363403232e+01
9.903895912530138958e+03,2.731460035043911105e+01
9.903895935427104632e+03,2.731464631648031016e+01
9.903895958324070307e+03,2.731469228175761899e+01
9.903895981221035981e+03,2.731473824627104108e+01
9.903896004118001656e+03,2.731478421002056578e+01
9.903896027014967331e+03,2.731483017300620020e+01
9.903896049911933005e+03,2.731487613522794078e+01
9.903896072808898680e+03,2.731492209668577331e+01
9.903896095705864354e+03,2.731496805737971201e+01
9.903896118602830029e+03,2.731501401730974266e+01
9.903896141499795704e+03,2.731505997647586526e+01
9.903896164396761378e+03,2.731510593487807625e+01
9.903896187293727053e+03,2.731515189251637210e+01
9.903896210190692727e+03,2.731519784939075279e+01
9.903896233087656583e+03,2.731524380549755904e+01
9.903896255984622258e+03,2.731528976084410942e+01
9.903896278881587932e+03,2.731533571542672334e+01
9.903896301778553607e+03,2.731538166924541500e+01
9.903896324675519281e+03,2.731542762230017374e+01
9.903896347572484956e+03,2.731547357459099956e+01
9.903896370469450630e+03,2.731551952611789602e+01
9.903896393366416305e+03,2.731556547688085246e+01
9.903896416263381980e+03,2.731561142687987243e+01
9.903896439160347654e+03,2.731565737611494171e+01
9.903896462057313329e+03,2.731570332458606742e+01
9.903896484954279003e+03,2.731574927229324601e+01
9.903896507851244678e+03,2.731579521923647391e+01
9.903896530748210353e+03,2.731584116541574403e+01
9.903896553645176027e+03,2.731588711083106347e+01
9.903896576542141702e+03,2.731593305548241801e+01
9.903896599439107376e+03,2.731597899936981477e+01
9.903896622336073051e+03,2.731602494249324664e+01
9.903896645233038726e+03,2.731607088485271007e+01
